Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.930,-0.54%,11.3%,0.9%,10.7%,2.12,0.1,79.9%,90.060,9.534,3.633,160,1620.00,0.450,0.626
GD30D,66.960,-0.43%,11.6%,0.9%,11.0%,2.51,3.1,76.1%,88.044,9.733,4.510,160,1985.00,0.330,0.493
GD38D,73.220,-1.00%,10.7%,0.9%,10.2%,5.41,0.3,73.0%,100.333,10.648,0.483,160,4726.00,2.500,3.414
GD35D,69,-0.58%,10.7%,0.9%,10.2%,6.18,2.6,68.8%,100.275,10.808,-0.487,160,3811.00,2.063,2.989
GD46D,66.900,-0.80%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.837,-3.176,160,7829.00,2.016,3.013
GD41D,64.340,-1.17%,10.6%,0.8%,10.1%,6.61,0.4,64.2%,100.233,10.888,-1.821,160,6003.00,1.750,2.720
AL29D,70.550,-0.18%,12.3%,1.0%,11.6%,2.10,0.6,78.3%,90.060,9.521,5.689,160,1620.00,0.450,0.638
AL30D,66.420,-0.43%,11.9%,0.9%,11.3%,2.50,41.3,75.4%,88.044,9.728,5.373,160,1985.00,0.330,0.497
AE38D,70.700,-0.77%,11.4%,0.9%,10.9%,5.33,1.1,70.5%,100.333,10.630,4.160,160,4726.00,2.500,3.536
AL35D,68.610,-0.74%,10.8%,0.9%,10.3%,6.18,1.1,68.4%,100.275,10.807,0.088,160,3811.00,2.063,3.006
AL41D,63.940,-1.01%,10.7%,0.9%,10.2%,6.60,0.2,63.8%,100.233,10.885,-1.188,160,6003.00,1.750,2.737
