Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.530,0.85%,10.3%,0.8%,9.8%,1.87,0.0,83.6%,90.325,9.385,1.586,55,1515.00,0.450,0.596
GD30D,69.130,0.83%,11.5%,0.9%,11.0%,2.24,0.2,78.3%,88.238,9.597,4.282,55,1880.00,0.330,0.477
GD38D,73.400,-1.04%,11.3%,0.9%,10.8%,5.07,0.1,72.1%,101.806,10.571,3.585,55,4621.00,2.500,3.406
GD35D,69.090,-0.88%,11.2%,0.9%,10.7%,5.87,0.8,68.1%,101.490,10.745,2.723,55,3706.00,2.063,2.985
GD46D,67.980,1.48%,10.5%,0.8%,10.0%,6.01,0.0,68.5%,99.183,10.774,-1.501,55,7724.00,2.016,2.965
GD41D,64.140,-0.48%,11.1%,0.9%,10.6%,6.25,0.1,63.3%,101.264,10.821,1.866,55,5898.00,1.750,2.728
AL29D,72.540,-0.26%,12.6%,1.0%,11.9%,1.82,0.0,80.3%,90.325,9.351,5.837,55,1515.00,0.450,0.620
AL30D,67.050,-0.37%,13.0%,1.0%,12.3%,2.19,5.9,76.0%,88.238,9.573,7.574,55,1880.00,0.330,0.492
AE38D,70.690,-0.79%,12.1%,1.0%,11.5%,4.98,0.4,69.4%,101.806,10.550,7.668,55,4621.00,2.500,3.537
AL35D,68.480,-0.35%,11.4%,0.9%,10.8%,5.85,0.1,67.5%,101.490,10.743,3.655,55,3706.00,2.063,3.012
AL41D,64.200,-0.36%,11.1%,0.9%,10.6%,6.25,0.0,63.4%,101.264,10.822,1.768,55,5898.00,1.750,2.726
