Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.830,1.89%,11.8%,0.9%,11.2%,2.03,0.1,79.7%,90.142,9.480,4.694,127,1587.00,0.450,0.626
GD30D,66.320,2.84%,12.4%,1.0%,11.7%,2.40,7.8,75.3%,88.105,9.682,6.485,127,1952.00,0.330,0.498
GD38D,69.790,2.78%,11.9%,0.9%,11.3%,5.19,0.7,69.2%,100.792,10.601,6.588,127,4693.00,2.500,3.582
GD46D,63.900,2.08%,11.2%,0.9%,10.7%,6.02,0.1,65.0%,98.366,10.776,2.624,127,7796.00,2.016,3.154
GD35D,66,3.27%,11.6%,0.9%,11.1%,6.02,9.8,65.6%,100.653,10.776,5.142,127,3778.00,2.063,3.125
GD41D,61.320,3.23%,11.5%,0.9%,11.0%,6.38,1.7,61.0%,100.554,10.845,4.199,127,5970.00,1.750,2.854
AL29D,70.020,2.07%,13.2%,1.0%,12.4%,1.99,0.7,77.7%,90.142,9.462,7.440,127,1587.00,0.450,0.643
AL30D,65.750,2.90%,12.8%,1.0%,12.1%,2.39,64.8,74.6%,88.105,9.676,7.424,127,1952.00,0.330,0.502
AE38D,67.650,2.97%,12.5%,1.0%,11.8%,5.12,1.8,67.1%,100.792,10.584,10.053,127,4693.00,2.500,3.695
AL35D,65.360,2.98%,11.8%,0.9%,11.2%,6.01,3.0,64.9%,100.653,10.773,6.190,127,3778.00,2.063,3.156
AL41D,61.130,3.07%,11.6%,0.9%,11.0%,6.37,0.9,60.8%,100.554,10.844,4.533,127,5970.00,1.750,2.863
