Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.600,0.63%,12.3%,1.0%,11.6%,2.09,0.0,78.4%,90.070,9.514,5.733,154,1614.00,0.450,0.637
GD30D,65.790,-0.32%,12.4%,1.0%,11.7%,2.47,3.1,74.7%,88.051,9.716,6.522,154,1979.00,0.330,0.502
GD38D,71.410,-0.98%,11.3%,0.9%,10.7%,5.34,0.3,71.1%,100.389,10.632,3.227,154,4720.00,2.500,3.501
GD35D,67.780,-0.29%,11.0%,0.9%,10.5%,6.14,1.8,67.6%,100.321,10.801,1.464,154,3805.00,2.063,3.043
GD46D,64.500,-1.15%,10.9%,0.9%,10.4%,6.16,0.0,65.8%,98.041,10.804,0.735,154,7823.00,2.016,3.125
GD41D,62.890,-0.17%,11.0%,0.9%,10.5%,6.54,0.7,62.7%,100.272,10.875,0.642,154,5997.00,1.750,2.783
AL29D,69.350,-0.50%,13.2%,1.0%,12.5%,2.06,0.2,77.0%,90.070,9.502,7.666,154,1614.00,0.450,0.649
AL30D,65.030,0.02%,12.9%,1.0%,12.2%,2.45,44.4,73.9%,88.051,9.708,7.787,154,1979.00,0.330,0.507
AE38D,69.030,-0.39%,11.9%,0.9%,11.3%,5.26,0.6,68.8%,100.389,10.615,6.882,154,4720.00,2.500,3.622
AL35D,67.460,-0.03%,11.1%,0.9%,10.6%,6.14,0.3,67.2%,100.321,10.799,1.954,154,3805.00,2.063,3.057
AL41D,62.280,-0.65%,11.1%,0.9%,10.6%,6.51,0.2,62.1%,100.272,10.870,1.658,154,5997.00,1.750,2.810
