Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.290,1.11%,17.8%,1.4%,16.5%,1.61,1.5,75.2%,80.216,9.210,14.627,86,1363.00,0.400,0.663
AL30D,57.790,0.82%,16.6%,1.3%,15.4%,2.00,210.7,72.1%,80.162,9.463,15.080,86,1728.00,0.300,0.519
AE38D,57.850,0.61%,17.1%,1.3%,15.9%,4.27,3.6,57.1%,101.347,10.368,33.807,86,4469.00,2.500,4.322
AL35D,56.340,0.61%,15.4%,1.2%,14.5%,5.31,6.2,55.7%,101.111,10.628,28.419,86,3554.00,2.063,3.661
AL41D,53.990,0.92%,14.6%,1.1%,13.7%,5.51,0.9,53.5%,100.943,10.671,23.976,86,5746.00,1.750,3.241
GD29D,62.990,0.11%,14.9%,1.2%,14.0%,1.67,0.8,78.5%,80.216,9.247,9.645,86,1363.00,0.400,0.635
GD30D,59.700,0.34%,14.9%,1.2%,13.9%,2.04,5.7,74.5%,80.162,9.489,11.338,86,1728.00,0.300,0.503
GD38D,64.440,0.58%,14.5%,1.1%,13.6%,4.52,0.9,63.6%,101.347,10.436,19.739,86,4469.00,2.500,3.880
GD46D,57.600,-0.67%,13.2%,1.0%,12.4%,5.39,0.0,59.7%,96.515,10.645,14.421,86,7572.00,1.969,3.418
GD35D,59.790,0.23%,14.3%,1.1%,13.4%,5.41,30.3,59.1%,101.111,10.649,20.873,86,3554.00,2.063,3.450
GD41D,56.490,-0.30%,13.7%,1.1%,12.9%,5.64,1.2,56.0%,100.943,10.698,18.307,86,5746.00,1.750,3.098
