Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.010,0.65%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.060,9.411,4.106,157,1434.00,0.400,0.615
GD30D,62.120,0.36%,11.7%,0.9%,11.1%,2.31,4.1,77.6%,80.045,9.635,4.784,157,1799.00,0.300,0.483
GD38D,70.650,0.93%,11.9%,0.9%,11.3%,4.97,0.2,70.4%,100.375,10.549,6.536,157,4540.00,2.500,3.539
GD35D,66.290,0.67%,11.9%,0.9%,11.3%,5.78,6.8,66.1%,100.309,10.729,6.419,157,3625.00,2.063,3.111
GD46D,61.710,1.21%,11.4%,0.9%,10.9%,5.96,0.0,64.4%,95.750,10.765,3.990,157,7643.00,1.969,3.190
GD41D,61.180,0.97%,11.9%,0.9%,11.3%,6.10,7.3,61.0%,100.262,10.792,6.500,157,5817.00,1.750,2.860
AL29D,63.030,0.48%,13.3%,1.0%,12.6%,1.88,0.5,78.7%,80.060,9.390,7.420,157,1434.00,0.400,0.635
AL30D,60.250,0.60%,13.1%,1.0%,12.4%,2.27,40.5,75.3%,80.045,9.615,8.086,157,1799.00,0.300,0.498
AE38D,67.980,0.65%,12.7%,1.0%,12.0%,4.88,1.0,67.7%,100.375,10.528,10.835,157,4540.00,2.500,3.678
AL35D,65.070,0.39%,12.2%,1.0%,11.6%,5.76,1.1,64.9%,100.309,10.723,8.448,157,3625.00,2.063,3.170
AL41D,59.720,0.67%,12.3%,1.0%,11.6%,6.04,0.4,59.6%,100.262,10.779,9.186,157,5817.00,1.750,2.930
