Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.450,-0.62%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.071,9.407,3.542,154,1431.00,0.400,0.611
GD30D,62.290,0.13%,11.7%,0.9%,11.1%,2.30,1.8,77.8%,80.053,9.629,4.643,154,1796.00,0.300,0.482
GD38D,70.910,-0.57%,11.8%,0.9%,11.2%,4.96,0.1,70.6%,100.444,10.547,6.302,154,4537.00,2.500,3.526
GD35D,66.630,-0.18%,11.8%,0.9%,11.2%,5.78,6.4,66.4%,100.367,10.727,6.033,154,3622.00,2.063,3.095
GD46D,61.520,-0.18%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.805,10.758,4.496,154,7640.00,1.969,3.200
GD41D,61.390,-0.50%,11.8%,0.9%,11.2%,6.09,5.1,61.2%,100.311,10.790,6.294,154,5814.00,1.750,2.851
AL29D,62.990,-0.10%,13.5%,1.1%,12.7%,1.86,0.3,78.7%,80.071,9.380,7.640,154,1431.00,0.400,0.635
AL30D,60.260,0.02%,13.2%,1.0%,12.5%,2.25,33.9,75.3%,80.053,9.607,8.223,154,1796.00,0.300,0.498
AE38D,68.150,-0.35%,12.7%,1.0%,12.0%,4.87,2.8,67.8%,100.444,10.525,10.725,154,4537.00,2.500,3.668
AL35D,65.610,-0.29%,12.1%,1.0%,11.4%,5.75,2.6,65.4%,100.367,10.722,7.710,154,3622.00,2.063,3.144
AL41D,59.920,-0.68%,12.3%,1.0%,11.6%,6.03,0.8,59.7%,100.311,10.778,8.985,154,5814.00,1.750,2.921
