Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.450,-0.26%,19.9%,1.5%,18.3%,1.66,0.5,71.7%,80.140,9.245,19.236,120,1397.00,0.400,0.696
AL30D,54.810,-0.02%,18.6%,1.4%,17.2%,2.03,76.5,68.4%,80.105,9.484,20.265,120,1762.00,0.300,0.547
AE38D,57.490,-0.71%,16.9%,1.3%,15.7%,4.38,1.9,57.0%,100.875,10.397,33.228,120,4503.00,2.500,4.349
AL35D,56.630,-0.07%,15.1%,1.2%,14.1%,5.43,0.9,56.2%,100.722,10.653,26.387,120,3588.00,2.063,3.642
AL41D,53.020,0.15%,14.7%,1.1%,13.8%,5.59,0.4,52.7%,100.612,10.687,24.943,120,5780.00,1.750,3.301
GD29D,60.420,-0.48%,16.7%,1.3%,15.5%,1.72,0.1,75.4%,80.140,9.285,13.294,120,1397.00,0.400,0.662
GD30D,57.500,0.02%,16.1%,1.3%,15.0%,2.10,4.9,71.8%,80.105,9.521,14.548,120,1762.00,0.300,0.522
GD38D,62.480,-0.83%,14.9%,1.2%,14.0%,4.57,0.3,61.9%,100.875,10.447,22.290,120,4503.00,2.500,4.001
GD46D,54.720,0.20%,13.9%,1.1%,13.1%,5.31,0.0,56.9%,96.144,10.628,19.434,120,7606.00,1.969,3.598
GD35D,58.940,-0.10%,14.3%,1.1%,13.4%,5.49,3.0,58.5%,100.722,10.667,21.343,120,3588.00,2.063,3.499
GD41D,54.880,-1.29%,14.0%,1.1%,13.2%,5.68,0.6,54.5%,100.612,10.707,20.569,120,5780.00,1.750,3.189
