Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.100,-0.01%,-10.7%,-0.9%,-11.2%,0.21,22268.6,102.1%,370.341,68,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TX26,1351.50,-0.11%,-3.7%,-0.3%,-3.8%,0.30,542.6,101.7%,1328.82,18,199,13.167,0.974,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.300,-0.51%,-3.3%,-0.3%,-3.4%,0.54,4153.7,101.8%,154.559,190,189,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,278.450,-0.13%,-2.6%,-0.2%,-2.6%,0.66,2950.4,101.7%,273.797,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208.300,-0.07%,-1.5%,-0.1%,-1.5%,0.95,5631.4,101.4%,205.393,342,341,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZX27,366.500,-0.07%,0.9%,0.1%,0.9%,1.17,129.1,99.0%,370.341,433,432,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1973.00,-0.35%,3.2%,0.3%,3.1%,1.24,40.4,98.9%,1995.49,18,930,22.220,1.126,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.7%
TZXD7,257.150,-0.37%,3.9%,0.3%,3.8%,1.58,1361.6,93.9%,273.797,601,600,-,-,+4.9%,+3.2%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-14.0%
TZX28,323.150,-0.08%,6.4%,0.5%,6.3%,2.05,6798.5,87.3%,370.341,799,798,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
TX31,1370.50,-0.33%,7.7%,0.6%,7.4%,2.96,20.0,85.8%,1597.73,39,2046,19.774,1.443,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.8%,-23.2%
DICP,50250,-0.53%,7.5%,0.6%,7.2%,3.20,1.7,95.2%,52771,68,2808,1510.40,3.006,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52750,+2.43%,5.9%,0.5%,5.8%,3.30,0.0,100.0%,52771,68,2808,1510.40,2.863,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33610,-0.68%,8.3%,0.7%,8.0%,6.67,0.8,65.8%,51061,160,4542,451.361,1.343,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.9%
PAP0,35050,+1.01%,7.7%,0.6%,7.4%,6.74,0.0,68.6%,51061,160,4542,451.361,1.288,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41545,-0.37%,8.6%,0.7%,8.3%,9.84,0.2,58.1%,71562,68,7191,1172.07,2.821,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
X15Y6,106.625,+0.02%,-13.1%,-1.2%,-13.9%,0.07,74046.0,100.8%,105.773,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X29Y6,115.579,+0.07%,-14.6%,-1.3%,-15.7%,0.11,4156.6,101.5%,113.840,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X31L6,110.800,+0.05%,-8.3%,-0.7%,-8.6%,0.29,4731.3,102.4%,108.252,99,98,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,114.499,-0.24%,-2.9%,-0.2%,-2.9%,0.62,585.5,101.8%,112.497,221,220,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXA7,113.100,+0.09%,0.6%,0.1%,0.6%,1.01,949.0,99.4%,113.840,372,371,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,111.400,+0.36%,0.9%,0.1%,0.9%,1.09,47.2,99.0%,112.497,403,402,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
