Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.780,2.08%,15.0%,1.2%,14.0%,1.68,0.3,78.3%,80.202,9.257,9.833,92,1369.00,0.400,0.637
GD30D,60.100,3.62%,14.4%,1.1%,13.5%,2.07,8.2,75.0%,80.152,9.505,10.396,92,1734.00,0.300,0.499
GD38D,64.460,1.93%,14.4%,1.1%,13.5%,4.54,0.5,63.7%,101.264,10.441,19.475,92,4475.00,2.500,3.878
GD46D,57.100,6.73%,13.3%,1.0%,12.5%,5.38,0.0,59.2%,96.450,10.642,15.250,92,7578.00,1.969,3.448
GD35D,60.250,4.22%,14.1%,1.1%,13.2%,5.44,13.3,59.6%,101.043,10.655,19.707,92,3560.00,2.063,3.423
GD41D,56.620,3.42%,13.6%,1.1%,12.9%,5.66,1.7,56.1%,100.885,10.704,17.799,92,5752.00,1.750,3.091
AL29D,60,2.04%,17.9%,1.4%,16.6%,1.63,1.3,74.8%,80.202,9.220,14.997,92,1369.00,0.400,0.667
AL30D,58.070,5.39%,16.2%,1.3%,15.1%,2.02,404.1,72.5%,80.152,9.478,14.320,92,1734.00,0.300,0.517
AE38D,58.110,4.33%,16.9%,1.3%,15.7%,4.30,4.8,57.4%,101.264,10.377,32.937,92,4475.00,2.500,4.302
AL35D,57.940,4.64%,14.8%,1.2%,13.9%,5.38,5.2,57.3%,101.043,10.642,24.570,92,3560.00,2.063,3.560
AL41D,55.220,3.21%,14.1%,1.1%,13.3%,5.60,1.2,54.7%,100.885,10.689,20.887,92,5752.00,1.750,3.169
