Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.940,0.38%,13.4%,1.1%,12.7%,1.87,0.2,78.6%,80.064,9.385,7.636,155,1432.00,0.400,0.636
AL30D,60.500,0.30%,13.0%,1.0%,12.3%,2.27,21.4,75.6%,80.048,9.614,7.694,155,1797.00,0.300,0.496
AE38D,68.400,0.07%,12.6%,1.0%,11.9%,4.89,0.5,68.1%,100.403,10.529,10.205,155,4538.00,2.500,3.655
AL35D,65.820,0.63%,12.0%,0.9%,11.4%,5.77,0.3,65.6%,100.332,10.725,7.259,155,3623.00,2.063,3.134
AL41D,60.500,0.40%,12.1%,1.0%,11.4%,6.06,0.1,60.3%,100.282,10.785,7.804,155,5815.00,1.750,2.893
GD29D,65.550,-0.02%,11.2%,0.9%,10.6%,1.91,0.1,81.9%,80.064,9.413,3.295,155,1432.00,0.400,0.610
GD30D,62.460,0.24%,11.5%,0.9%,10.9%,2.31,1.5,78.0%,80.048,9.636,4.265,155,1797.00,0.300,0.480
GD38D,71.130,0.37%,11.7%,0.9%,11.2%,4.98,0.1,70.8%,100.403,10.551,5.865,155,4538.00,2.500,3.515
GD35D,66.860,0.36%,11.7%,0.9%,11.1%,5.79,2.7,66.6%,100.332,10.730,5.562,155,3623.00,2.063,3.085
GD46D,61.500,0.20%,11.5%,0.9%,11.0%,5.94,0.0,64.2%,95.772,10.760,4.430,155,7641.00,1.969,3.201
GD41D,61.770,0.64%,11.7%,0.9%,11.1%,6.12,0.4,61.6%,100.282,10.796,5.518,155,5815.00,1.750,2.833
