Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.990,0.26%,10.6%,0.8%,10.1%,1.75,0.1,84.0%,90.435,9.303,2.237,8,1468.00,0.450,0.592
GD30D,70.390,0.34%,11.3%,0.9%,10.8%,2.13,2.4,79.7%,88.319,9.537,3.708,8,1833.00,0.330,0.469
GD38D,73.650,0.20%,11.5%,0.9%,10.9%,4.93,0.8,71.9%,102.417,10.538,4.688,8,4574.00,2.500,3.394
GD46D,66.440,0.36%,11.1%,0.9%,10.6%,5.73,0.0,66.7%,99.676,10.717,2.382,8,7677.00,2.016,3.034
GD35D,69.370,0.03%,11.4%,0.9%,10.8%,5.74,1.8,68.0%,101.994,10.718,3.758,8,3659.00,2.063,2.973
GD41D,64.030,-0.12%,11.4%,0.9%,10.8%,6.09,0.5,63.0%,101.692,10.791,3.528,8,5851.00,1.750,2.733
AL29D,73.990,0.33%,12.2%,1.0%,11.6%,1.71,0.5,81.8%,90.435,9.278,5.044,8,1468.00,0.450,0.608
AL30D,68.760,0.50%,12.5%,1.0%,11.8%,2.09,47.7,77.9%,88.319,9.517,6.212,8,1833.00,0.330,0.480
AE38D,71.490,0.13%,12.1%,1.0%,11.5%,4.86,1.1,69.8%,102.417,10.520,7.942,8,4574.00,2.500,3.497
AL35D,68.770,0.34%,11.6%,0.9%,11.0%,5.72,3.4,67.4%,101.994,10.716,4.681,8,3659.00,2.063,2.999
AL41D,63.080,0.19%,11.6%,0.9%,11.1%,6.05,0.1,62.0%,101.692,10.782,5.139,8,5851.00,1.750,2.774
