Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.020,1.32%,10.5%,0.8%,10.0%,1.77,0.1,84.1%,90.415,9.319,1.968,16,1476.00,0.450,0.592
GD30D,71,1.57%,10.8%,0.9%,10.3%,2.16,5.3,80.4%,88.304,9.558,2.567,16,1841.00,0.330,0.465
GD38D,74.300,2.55%,11.3%,0.9%,10.7%,4.98,0.9,72.6%,102.306,10.549,3.488,16,4582.00,2.500,3.365
GD46D,66.320,2.50%,11.1%,0.9%,10.6%,5.75,0.0,66.6%,99.586,10.722,2.311,16,7685.00,2.016,3.039
GD35D,70.080,2.56%,11.2%,0.9%,10.6%,5.78,7.9,68.8%,101.902,10.727,2.430,16,3667.00,2.063,2.943
GD41D,64.460,2.73%,11.2%,0.9%,10.7%,6.14,2.6,63.4%,101.614,10.800,2.552,16,5859.00,1.750,2.715
AL29D,74.390,0.94%,11.8%,0.9%,11.2%,1.74,0.4,82.3%,90.415,9.299,4.238,16,1476.00,0.450,0.605
AL30D,69.160,1.71%,12.1%,1.0%,11.4%,2.12,57.5,78.3%,88.304,9.536,5.345,16,1841.00,0.330,0.477
AE38D,72.500,2.84%,11.8%,0.9%,11.2%,4.92,2.7,70.9%,102.306,10.535,6.130,16,4582.00,2.500,3.448
AL35D,69.560,1.90%,11.3%,0.9%,10.8%,5.76,1.3,68.3%,101.902,10.724,3.210,16,3667.00,2.063,2.965
AL41D,63.580,2.88%,11.5%,0.9%,10.9%,6.10,0.6,62.6%,101.614,10.792,4.018,16,5859.00,1.750,2.752
