Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.440,0.77%,17.7%,1.4%,16.4%,1.81,0.0,72.5%,90.225,9.345,16.191,93,1553.00,0.450,0.688
AL30D,61.560,1.74%,16.4%,1.3%,15.3%,2.19,5.6,69.8%,88.165,9.573,16.001,93,1918.00,0.330,0.536
AE38D,60.150,1.43%,15.3%,1.2%,14.3%,4.73,0.4,59.4%,101.250,10.490,25.528,93,4659.00,2.500,4.156
AL35D,58.910,2.10%,13.9%,1.1%,13.1%,5.73,0.1,58.3%,101.031,10.718,19.324,93,3744.00,2.063,3.501
AL41D,54.620,2.48%,13.7%,1.1%,12.9%,5.95,0.0,54.1%,100.875,10.761,18.714,93,5936.00,1.750,3.204
GD29D,66.980,0.03%,16.4%,1.3%,15.2%,1.84,0.0,74.2%,90.225,9.364,13.478,93,1553.00,0.450,0.672
GD30D,62.410,1.04%,15.8%,1.2%,14.7%,2.21,0.0,70.8%,88.165,9.583,14.393,93,1918.00,0.330,0.529
GD38D,62.620,1.82%,14.4%,1.1%,13.5%,4.83,0.0,61.8%,101.250,10.514,20.436,93,4659.00,2.500,3.992
GD46D,56.470,-0.76%,13.7%,1.1%,12.9%,5.35,0.0,57.2%,98.735,10.636,18.191,93,7762.00,2.016,3.569
GD35D,59.800,2.19%,13.6%,1.1%,12.8%,5.76,0.6,59.2%,101.031,10.723,17.514,93,3744.00,2.063,3.449
GD41D,55.030,2.21%,13.6%,1.1%,12.8%,5.97,0.0,54.6%,100.875,10.766,17.800,93,5936.00,1.750,3.180
