Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.640,0.62%,7.6%,0.6%,7.3%,1.70,0.1,89.2%,80.304,9.270,-2.667,45,1322.00,0.400,0.558
GD30D,67.770,-1.07%,9.0%,0.7%,8.7%,2.09,0.4,84.5%,80.228,9.518,-0.972,45,1687.00,0.300,0.443
GD38D,78.230,0.08%,10.4%,0.8%,9.9%,4.84,0.1,76.8%,101.903,10.518,-0.638,45,4428.00,2.500,3.196
GD35D,74.650,0.24%,10.3%,0.8%,9.8%,5.62,0.5,73.5%,101.570,10.695,-2.323,45,3513.00,2.063,2.763
GD46D,68.690,-0.19%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.772,-3.639,45,7531.00,1.969,2.866
GD41D,69.960,-0.19%,10.1%,0.8%,9.7%,6.09,0.1,69.0%,101.332,10.790,-3.881,45,5705.00,1.750,2.501
AL29D,68.110,-1.19%,10.8%,0.9%,10.3%,1.64,0.2,84.8%,80.304,9.227,2.449,45,1322.00,0.400,0.587
AL30D,64.860,-0.14%,11.3%,0.9%,10.7%,2.03,12.1,80.8%,80.228,9.483,3.543,45,1687.00,0.300,0.463
AE38D,76.120,0.24%,11.0%,0.9%,10.5%,4.78,0.6,74.7%,101.903,10.501,2.193,45,4428.00,2.500,3.284
AL35D,73.760,0.35%,10.5%,0.8%,10.0%,5.60,0.5,72.6%,101.570,10.691,-1.124,45,3513.00,2.063,2.796
AL41D,69.700,0.64%,10.2%,0.8%,9.7%,6.08,0.1,68.8%,101.332,10.788,-3.511,45,5705.00,1.750,2.511
