Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.900,-0.90%,11.3%,0.9%,10.7%,1.76,0.1,82.9%,90.403,9.316,3.373,21,1481.00,0.450,0.601
GD30D,69.210,0.13%,12.0%,0.9%,11.3%,2.14,2.4,78.4%,88.295,9.545,5.118,21,1846.00,0.330,0.477
GD38D,71.880,0.11%,11.9%,0.9%,11.3%,4.91,0.2,70.3%,102.236,10.534,6.904,21,4587.00,2.500,3.478
GD46D,64.700,-0.54%,11.6%,0.9%,11.0%,5.66,0.0,65.0%,99.530,10.703,4.840,21,7690.00,2.016,3.115
GD35D,67.710,-0.27%,11.8%,0.9%,11.2%,5.74,2.5,66.5%,101.845,10.719,5.917,21,3672.00,2.063,3.046
GD41D,62.280,-0.11%,11.8%,0.9%,11.2%,6.06,0.5,61.3%,101.565,10.784,6.091,21,5864.00,1.750,2.810
AL29D,73.800,-0.38%,12.2%,1.0%,11.5%,1.74,0.3,81.6%,90.403,9.302,4.938,21,1481.00,0.450,0.610
AL30D,67.210,0.43%,13.4%,1.1%,12.7%,2.10,39.7,76.1%,88.295,9.520,8.303,21,1846.00,0.330,0.491
AE38D,70.340,-0.09%,12.4%,1.0%,11.8%,4.86,1.3,68.8%,102.236,10.522,9.311,21,4587.00,2.500,3.554
AL35D,67.360,0.09%,11.9%,0.9%,11.3%,5.73,1.6,66.1%,101.845,10.717,6.477,21,3672.00,2.063,3.062
AL41D,61.620,-0.39%,12.0%,0.9%,11.4%,6.03,0.2,60.7%,101.565,10.778,7.265,21,5864.00,1.750,2.840
