Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.350,-0.20%,13.3%,1.0%,12.5%,1.84,0.5,79.1%,80.089,9.369,7.260,144,1421.00,0.400,0.631
AL30D,60.980,0.21%,12.8%,1.0%,12.1%,2.25,53.8,76.2%,80.067,9.602,7.171,144,1786.00,0.300,0.492
AE38D,68.860,0.23%,12.5%,1.0%,11.8%,4.87,2.0,68.5%,100.556,10.524,9.828,144,4527.00,2.500,3.631
AL35D,66.070,0.26%,12.0%,0.9%,11.4%,5.74,0.8,65.8%,100.458,10.719,7.216,144,3612.00,2.063,3.122
AL41D,60.600,-0.44%,12.1%,1.0%,11.5%,6.03,0.5,60.4%,100.389,10.778,8.000,144,5804.00,1.750,2.888
GD29D,65.630,0.35%,11.3%,0.9%,10.7%,1.88,0.1,81.9%,80.089,9.394,3.486,144,1421.00,0.400,0.609
GD30D,62.630,-0.14%,11.5%,0.9%,11.0%,2.28,4.8,78.2%,80.067,9.621,4.306,144,1786.00,0.300,0.479
GD38D,72,0.01%,11.6%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.912,144,4527.00,2.500,3.472
GD35D,67.540,0.22%,11.6%,0.9%,11.0%,5.77,2.9,67.2%,100.458,10.726,4.843,144,3612.00,2.063,3.054
GD46D,62,-0.27%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.892,10.759,3.917,144,7630.00,1.969,3.175
GD41D,62.610,0.16%,11.5%,0.9%,11.0%,6.12,0.7,62.4%,100.389,10.795,4.426,144,5804.00,1.750,2.795
