Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.580,-0.31%,12.4%,1.0%,11.8%,1.95,1.3,79.5%,80.011,9.437,5.792,182,1459.00,0.400,0.629
AL30D,59.950,-0.81%,13.0%,1.0%,12.3%,2.33,61.3,74.9%,80.008,9.647,7.919,182,1824.00,0.300,0.500
AE38D,68.050,-1.18%,12.5%,1.0%,11.8%,4.96,4.8,68.0%,100.069,10.547,9.922,182,4565.00,2.500,3.674
AL35D,65.400,-0.92%,12.0%,0.9%,11.4%,5.83,3.8,65.4%,100.057,10.739,7.114,182,3650.00,2.063,3.154
AL41D,60.630,-0.88%,11.9%,0.9%,11.3%,6.15,0.7,60.6%,100.049,10.802,6.706,182,5842.00,1.750,2.886
GD29D,64.870,-0.96%,11.3%,0.9%,10.8%,1.98,0.1,81.1%,80.011,9.451,3.662,182,1459.00,0.400,0.617
GD30D,61.320,-0.86%,12.0%,0.9%,11.4%,2.36,5.2,76.6%,80.008,9.662,5.472,182,1824.00,0.300,0.489
GD38D,70.480,-1.01%,11.8%,0.9%,11.2%,5.04,0.9,70.4%,100.069,10.565,6.034,182,4565.00,2.500,3.547
GD35D,66.370,-0.93%,11.7%,0.9%,11.1%,5.86,5.7,66.3%,100.057,10.743,5.523,182,3650.00,2.063,3.108
GD46D,61.720,-0.37%,11.3%,0.9%,10.8%,6.05,0.2,64.6%,95.509,10.782,3.198,182,7668.00,1.969,3.190
GD41D,61.500,-1.51%,11.7%,0.9%,11.1%,6.19,3.0,61.5%,100.049,10.810,5.150,182,5842.00,1.750,2.846
