Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.400,-0.68%,8.0%,0.6%,7.7%,1.65,0.2,88.9%,80.340,9.235,-1.905,29,1306.00,0.400,0.560
GD30D,68.150,-0.28%,8.9%,0.7%,8.6%,2.05,3.9,84.9%,80.255,9.495,-1.088,29,1671.00,0.300,0.440
GD38D,78.690,-0.39%,10.3%,0.8%,9.9%,4.81,0.6,77.1%,102.125,10.508,-0.742,29,4412.00,2.500,3.177
GD35D,74.730,0.03%,10.3%,0.8%,9.9%,5.58,5.5,73.4%,101.753,10.685,-1.941,29,3497.00,2.063,2.760
GD46D,69.060,-0.59%,10.1%,0.8%,9.7%,5.96,0.2,71.1%,97.128,10.765,-3.686,29,7515.00,1.969,2.851
GD41D,69.500,-0.23%,10.3%,0.8%,9.8%,6.02,0.6,68.5%,101.487,10.776,-2.731,29,5689.00,1.750,2.518
AL29D,69.380,-0.96%,9.8%,0.8%,9.4%,1.61,1.2,86.4%,80.340,9.209,0.991,29,1306.00,0.400,0.577
AL30D,65.800,-0.53%,10.7%,0.9%,10.3%,2.00,82.4,82.0%,80.255,9.466,2.503,29,1671.00,0.300,0.456
AE38D,76.510,-0.83%,11.0%,0.9%,10.4%,4.74,2.6,74.9%,102.125,10.491,2.165,29,4412.00,2.500,3.268
AL35D,73.240,-1.29%,10.7%,0.9%,10.2%,5.55,6.7,72.0%,101.753,10.679,0.089,29,3497.00,2.063,2.816
AL41D,68.700,-0.98%,10.5%,0.8%,10.0%,5.99,2.1,67.7%,101.487,10.769,-1.562,29,5689.00,1.750,2.547
