Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.910,1.49%,10.3%,0.8%,9.9%,1.93,0.1,83.0%,90.263,9.425,1.724,78,1538.00,0.450,0.601
GD30D,69.690,0.74%,10.8%,0.9%,10.3%,2.32,1.6,79.0%,88.192,9.643,2.691,78,1903.00,0.330,0.474
GD38D,72.570,-0.43%,11.4%,0.9%,10.8%,5.12,0.3,71.5%,101.458,10.584,3.985,78,4644.00,2.500,3.445
GD35D,69.240,0.99%,11.1%,0.9%,10.5%,5.95,2.0,68.4%,101.203,10.762,1.693,78,3729.00,2.063,2.979
GD46D,67.270,2.22%,10.6%,0.8%,10.1%,6.06,0.0,68.0%,98.903,10.783,-1.210,78,7747.00,2.016,2.996
GD41D,64.290,1.44%,11.0%,0.9%,10.5%,6.34,2.4,63.6%,101.021,10.838,0.811,78,5921.00,1.750,2.722
AL29D,71.660,1.43%,12.8%,1.0%,12.1%,1.88,0.3,79.4%,90.263,9.389,6.407,78,1538.00,0.450,0.628
AL30D,68.130,0.78%,11.9%,0.9%,11.3%,2.29,23.0,77.3%,88.192,9.626,5.083,78,1903.00,0.330,0.484
AE38D,70.680,1.26%,11.9%,0.9%,11.3%,5.06,1.8,69.7%,101.458,10.570,6.842,78,4644.00,2.500,3.537
AL35D,68.540,0.79%,11.2%,0.9%,10.7%,5.93,1.2,67.7%,101.203,10.758,2.751,78,3729.00,2.063,3.009
AL41D,64.460,1.22%,10.9%,0.9%,10.4%,6.35,0.5,63.8%,101.021,10.840,0.536,78,5921.00,1.750,2.715
