Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.050,-1.69%,15.6%,1.2%,14.6%,1.78,0.1,76.2%,80.104,9.328,11.575,137,1414.00,0.400,0.655
AL30D,58.570,-1.70%,14.9%,1.2%,13.9%,2.17,16.1,73.1%,80.078,9.563,11.875,137,1779.00,0.300,0.512
AE38D,64.760,-2.54%,13.9%,1.1%,13.1%,4.71,0.6,64.3%,100.653,10.483,17.236,137,4520.00,2.500,3.860
AL35D,62.990,-1.81%,12.9%,1.0%,12.2%,5.65,0.6,62.7%,100.539,10.700,12.800,137,3605.00,2.063,3.274
AL41D,57.480,-1.93%,13.1%,1.0%,12.4%,5.86,0.3,57.2%,100.457,10.745,14.312,137,5797.00,1.750,3.045
GD29D,64,0.00%,12.8%,1.0%,12.1%,1.84,0.2,79.9%,80.104,9.363,6.365,137,1414.00,0.400,0.625
GD30D,60.260,-1.90%,13.5%,1.1%,12.7%,2.21,0.2,75.3%,80.078,9.583,8.689,137,1779.00,0.300,0.498
GD38D,68.270,-1.77%,12.7%,1.0%,12.1%,4.83,0.4,67.8%,100.653,10.514,11.046,137,4520.00,2.500,3.662
GD46D,58.790,-2.33%,12.4%,1.0%,11.8%,5.68,0.0,61.3%,95.969,10.707,10.134,137,7623.00,1.969,3.349
GD35D,64.490,-1.96%,12.5%,1.0%,11.8%,5.68,1.3,64.1%,100.539,10.707,10.131,137,3605.00,2.063,3.198
GD41D,59.320,-2.27%,12.5%,1.0%,11.9%,5.95,2.2,59.1%,100.457,10.762,10.654,137,5797.00,1.750,2.950
