Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.540,0.23%,17.1%,1.3%,15.9%,1.67,0.1,75.5%,80.182,9.247,13.670,101,1378.00,0.400,0.661
GD30D,57.630,1.77%,16.4%,1.3%,15.3%,2.04,6.4,71.9%,80.137,9.489,14.910,101,1743.00,0.300,0.521
GD38D,61.600,0.97%,15.4%,1.2%,14.4%,4.47,1.5,60.9%,101.139,10.422,24.833,101,4484.00,2.500,4.058
GD46D,54.700,5.15%,14.1%,1.1%,13.2%,5.24,0.1,56.8%,96.351,10.610,20.230,101,7587.00,1.969,3.599
GD35D,57.090,0.35%,15.1%,1.2%,14.1%,5.38,8.3,56.6%,100.940,10.643,26.102,101,3569.00,2.063,3.613
GD41D,53,1.11%,14.8%,1.2%,13.9%,5.52,2.9,52.6%,100.797,10.672,25.761,101,5761.00,1.750,3.302
AL29D,55.690,-1.38%,22.7%,1.7%,20.6%,1.57,0.3,69.5%,80.182,9.176,23.720,101,1378.00,0.400,0.718
AL30D,53.220,0.42%,20.8%,1.6%,19.0%,1.93,50.0,66.4%,80.137,9.425,24.600,101,1743.00,0.300,0.564
AE38D,54.320,-1.95%,18.5%,1.4%,17.1%,4.18,1.4,53.7%,101.139,10.342,42.100,101,4484.00,2.500,4.602
AL35D,53.260,-1.22%,16.5%,1.3%,15.3%,5.27,1.4,52.8%,100.940,10.619,35.352,101,3569.00,2.063,3.873
AL41D,49.419,-1.56%,16.2%,1.3%,15.1%,5.33,0.1,49.0%,100.797,10.631,35.202,101,5761.00,1.750,3.541
