Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.290,0.71%,14.0%,1.1%,13.2%,1.94,0.2,76.8%,90.180,9.427,9.051,112,1572.00,0.450,0.649
AL30D,64.130,-0.70%,14.1%,1.1%,13.3%,2.31,48.5,72.8%,88.132,9.635,10.662,112,1937.00,0.330,0.515
AE38D,66.770,-0.34%,12.9%,1.0%,12.2%,5.04,0.8,66.1%,101.000,10.565,12.072,112,4678.00,2.500,3.744
AL35D,64.690,-0.48%,12.1%,1.0%,11.5%,5.94,0.6,64.2%,100.825,10.761,7.820,112,3763.00,2.063,3.188
AL41D,60.080,-0.36%,11.9%,0.9%,11.3%,6.27,0.1,59.7%,100.700,10.825,6.933,112,5955.00,1.750,2.913
GD29D,71.130,0.00%,12.6%,1.0%,11.9%,1.97,0.0,78.9%,90.180,9.447,6.189,112,1572.00,0.450,0.633
GD30D,65.100,-0.31%,13.4%,1.1%,12.7%,2.33,3.7,73.9%,88.132,9.646,8.986,112,1937.00,0.330,0.507
GD38D,68.870,1.95%,12.2%,1.0%,11.6%,5.11,0.2,68.2%,101.000,10.582,8.562,112,4678.00,2.500,3.630
GD46D,63.650,1.24%,11.4%,0.9%,10.8%,5.94,0.0,64.6%,98.534,10.761,3.551,112,7781.00,2.016,3.167
GD35D,65.580,0.28%,11.8%,0.9%,11.2%,5.96,1.3,65.0%,100.825,10.765,6.330,112,3763.00,2.063,3.145
GD41D,60.510,-0.13%,11.8%,0.9%,11.2%,6.29,0.4,60.1%,100.700,10.829,6.149,112,5955.00,1.750,2.892
