Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.520,-0.54%,9.2%,0.7%,8.8%,1.71,0.2,86.6%,80.269,9.278,-0.100,63,1340.00,0.400,0.575
GD30D,66.370,-0.51%,9.9%,0.8%,9.4%,2.11,0.5,82.8%,80.202,9.529,0.693,63,1705.00,0.300,0.452
GD38D,76.890,-0.68%,10.7%,0.8%,10.2%,4.86,0.4,75.6%,101.681,10.520,0.639,63,4446.00,2.500,3.251
GD35D,73.360,-0.33%,10.5%,0.8%,10.0%,5.64,4.0,72.4%,101.386,10.700,-1.071,63,3531.00,2.063,2.811
GD46D,68.500,-0.55%,10.1%,0.8%,9.7%,6.05,0.0,70.8%,96.778,10.782,-3.855,63,7549.00,1.969,2.874
GD41D,68.110,0.01%,10.5%,0.8%,10.0%,6.07,2.0,67.3%,101.176,10.786,-1.689,63,5723.00,1.750,2.569
AL29D,66.520,-0.11%,12.0%,0.9%,11.4%,1.66,0.1,82.9%,80.269,9.240,4.470,63,1340.00,0.400,0.601
AL30D,63.600,-0.22%,12.0%,1.0%,11.4%,2.05,29.5,79.3%,80.202,9.495,5.150,63,1705.00,0.300,0.472
AE38D,74.460,-0.83%,11.4%,0.9%,10.8%,4.78,1.7,73.2%,101.681,10.501,4.015,63,4446.00,2.500,3.358
AL35D,71.470,-0.61%,11.0%,0.9%,10.5%,5.61,0.8,70.5%,101.386,10.691,1.590,63,3531.00,2.063,2.886
AL41D,66.680,-0.70%,10.9%,0.9%,10.4%,6.01,0.4,65.9%,101.176,10.774,0.487,63,5723.00,1.750,2.624
