Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.800,-0.35%,8.1%,0.7%,7.8%,1.72,0.4,88.2%,80.273,9.289,-1.876,59,1336.00,0.400,0.565
GD30D,67.600,0.90%,9.0%,0.7%,8.6%,2.13,4.8,84.3%,80.205,9.539,-1.112,59,1701.00,0.300,0.444
GD38D,78.770,0.23%,10.2%,0.8%,9.7%,4.91,2.3,77.4%,101.708,10.533,-1.765,59,4442.00,2.500,3.174
GD35D,75.180,0.32%,10.1%,0.8%,9.6%,5.68,5.8,74.1%,101.409,10.706,-3.446,59,3527.00,2.063,2.743
GD41D,70.070,0.11%,10.0%,0.8%,9.6%,6.14,3.1,69.2%,101.196,10.800,-4.462,59,5719.00,1.750,2.498
GD46D,70.350,0.10%,9.6%,0.8%,9.2%,6.16,0.1,72.7%,96.800,10.803,-6.443,59,7545.00,1.969,2.799
AL29D,68.620,0.47%,10.1%,0.8%,9.6%,1.69,1.0,85.5%,80.273,9.263,1.285,59,1336.00,0.400,0.583
AL30D,64.940,0.22%,11.0%,0.9%,10.5%,2.07,67.5,81.0%,80.205,9.508,3.004,59,1701.00,0.300,0.462
AE38D,76.890,0.51%,10.7%,0.8%,10.2%,4.85,3.5,75.6%,101.708,10.519,0.702,59,4442.00,2.500,3.251
AL35D,74.140,0.76%,10.3%,0.8%,9.9%,5.65,3.6,73.1%,101.409,10.702,-2.069,59,3527.00,2.063,2.782
AL41D,69.650,0.94%,10.1%,0.8%,9.7%,6.13,1.3,68.8%,101.196,10.797,-3.868,59,5719.00,1.750,2.513
