Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.900,2.95%,12.4%,1.0%,11.8%,1.91,0.1,79.7%,90.240,9.409,5.778,87,1547.00,0.450,0.626
GD30D,67.100,3.87%,12.4%,1.0%,11.8%,2.29,8.2,76.1%,88.176,9.629,6.447,87,1912.00,0.330,0.492
GD38D,68.950,7.15%,12.4%,1.0%,11.7%,5.03,2.9,68.0%,101.333,10.563,9.288,87,4653.00,2.500,3.626
GD46D,62.850,5.99%,11.7%,0.9%,11.1%,5.79,0.1,63.6%,98.802,10.730,5.794,87,7756.00,2.016,3.207
GD35D,65.500,8.00%,12.0%,0.9%,11.4%,5.89,18.2,64.8%,101.100,10.749,7.305,87,3738.00,2.063,3.149
GD41D,60.230,7.46%,12.0%,1.0%,11.4%,6.19,2.6,59.7%,100.933,10.810,7.519,87,5930.00,1.750,2.906
AL29D,69.900,1.90%,14.0%,1.1%,13.2%,1.87,0.9,77.5%,90.240,9.387,8.851,87,1547.00,0.450,0.644
AL30D,65.140,3.40%,13.8%,1.1%,13.0%,2.25,98.8,73.9%,88.176,9.606,9.706,87,1912.00,0.330,0.507
AE38D,66.650,6.90%,13.1%,1.0%,12.4%,4.95,4.6,65.8%,101.333,10.544,13.167,87,4653.00,2.500,3.751
AL35D,65.130,7.32%,12.1%,1.0%,11.5%,5.88,5.3,64.4%,101.100,10.747,7.926,87,3738.00,2.063,3.167
AL41D,60.110,7.70%,12.1%,1.0%,11.4%,6.19,1.0,59.6%,100.933,10.809,7.740,87,5930.00,1.750,2.911
