Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.290,-1.36%,11.6%,0.9%,11.0%,1.89,0.1,81.2%,90.272,9.400,4.123,76,1536.00,0.450,0.614
GD30D,69.060,-0.20%,11.3%,0.9%,10.8%,2.30,1.0,78.3%,88.200,9.630,3.763,76,1901.00,0.330,0.478
GD38D,73.620,0.44%,11.1%,0.9%,10.6%,5.14,0.5,72.5%,101.514,10.589,2.590,76,4642.00,2.500,3.396
GD35D,69.400,0.25%,11.0%,0.9%,10.5%,5.94,1.7,68.5%,101.249,10.760,1.582,76,3727.00,2.063,2.972
GD46D,67.010,0.48%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.948,10.777,-0.679,76,7745.00,2.016,3.008
GD41D,64.340,0.00%,11.0%,0.9%,10.5%,6.33,1.1,63.7%,101.060,10.836,0.859,76,5919.00,1.750,2.720
AL29D,71.700,-0.21%,12.8%,1.0%,12.1%,1.87,0.3,79.4%,90.272,9.382,6.467,76,1536.00,0.450,0.628
AL30D,67.700,-0.25%,12.2%,1.0%,11.6%,2.27,33.0,76.8%,88.200,9.615,5.883,76,1901.00,0.330,0.487
AE38D,71.170,-0.13%,11.8%,0.9%,11.2%,5.06,1.0,70.1%,101.514,10.571,6.220,76,4642.00,2.500,3.513
AL35D,68.720,-0.12%,11.2%,0.9%,10.7%,5.92,0.9,67.9%,101.249,10.757,2.606,76,3727.00,2.063,3.001
AL41D,64.190,0.00%,11.0%,0.9%,10.5%,6.33,0.4,63.5%,101.060,10.835,1.102,76,5919.00,1.750,2.726
