Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.050,-0.57%,10.9%,0.9%,10.4%,1.81,0.0,83.1%,90.362,9.349,2.703,37,1497.00,0.450,0.600
GD30D,70.030,0.06%,11.2%,0.9%,10.6%,2.21,0.3,79.3%,88.266,9.581,3.391,37,1862.00,0.330,0.471
GD38D,74.130,0.45%,11.2%,0.9%,10.7%,5.04,0.0,72.7%,102.014,10.565,3.052,37,4603.00,2.500,3.372
GD35D,69.560,0.36%,11.2%,0.9%,10.7%,5.83,0.2,68.4%,101.661,10.738,2.531,37,3688.00,2.063,2.965
GD46D,66.640,0.62%,10.9%,0.9%,10.4%,5.86,0.0,67.1%,99.351,10.743,1.104,37,7706.00,2.016,3.025
GD41D,64.340,-0.20%,11.2%,0.9%,10.6%,6.21,0.1,63.4%,101.410,10.812,2.061,37,5880.00,1.750,2.720
AL29D,73.650,0.01%,12.0%,0.9%,11.4%,1.79,0.0,81.5%,90.362,9.333,4.686,37,1497.00,0.450,0.611
AL30D,68.330,0.22%,12.3%,1.0%,11.7%,2.17,8.9,77.4%,88.266,9.561,6.009,37,1862.00,0.330,0.483
AE38D,71.720,-0.22%,11.9%,0.9%,11.3%,4.96,0.0,70.3%,102.014,10.546,6.613,37,4603.00,2.500,3.486
AL35D,68.610,0.04%,11.4%,0.9%,10.9%,5.81,0.1,67.5%,101.661,10.733,3.977,37,3688.00,2.063,3.006
AL41D,63.670,-0.81%,11.3%,0.9%,10.8%,6.18,0.1,62.8%,101.410,10.807,3.170,37,5880.00,1.750,2.749
