Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.1,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.170,-0.14%,13.1%,1.0%,12.3%,2.40,3.6,74.0%,88.088,9.680,8.176,134,1959.00,0.330,0.506
GD38D,68.900,-0.26%,12.1%,1.0%,11.5%,5.19,1.2,68.4%,100.667,10.599,7.765,134,4700.00,2.500,3.628
GD46D,63.280,-0.21%,11.4%,0.9%,10.8%,6.00,0.0,64.4%,98.265,10.773,3.445,134,7803.00,2.016,3.185
GD35D,65.210,-0.14%,11.8%,0.9%,11.2%,6.02,3.5,64.9%,100.550,10.777,6.204,134,3785.00,2.063,3.163
GD41D,60.490,-0.18%,11.7%,0.9%,11.1%,6.37,0.2,60.2%,100.467,10.843,5.437,134,5977.00,1.750,2.893
AL29D,69.430,0.77%,13.5%,1.1%,12.7%,2.01,0.2,77.0%,90.120,9.468,8.152,134,1594.00,0.450,0.648
AL30D,64.500,0.16%,13.5%,1.1%,12.7%,2.38,53.5,73.2%,88.088,9.673,9.319,134,1959.00,0.330,0.512
AE38D,66.760,0.09%,12.7%,1.0%,12.1%,5.11,1.1,66.3%,100.667,10.582,11.315,134,4700.00,2.500,3.745
AL35D,64.830,0.67%,11.9%,0.9%,11.3%,6.01,1.9,64.5%,100.550,10.775,6.838,134,3785.00,2.063,3.181
AL41D,60.340,-0.26%,11.8%,0.9%,11.2%,6.36,0.1,60.1%,100.467,10.842,5.707,134,5977.00,1.750,2.900
