Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,383.150,+0.03%,-10.2%,-0.9%,-10.7%,0.14,4095.0,101.4%,377.904,48,47,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TZXO6,159.100,-0.19%,-1.9%,-0.2%,-1.9%,0.47,1184.6,100.9%,157.715,170,169,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.700,0.00%,-1.8%,-0.2%,-1.8%,0.49,97.5,101.9%,672.005,180,179,6.718,0.981,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.250,0.00%,-0.5%,-0.0%,-0.5%,0.59,495.2,100.3%,279.388,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.250,-0.17%,0.2%,0.0%,0.2%,0.88,724.8,99.8%,209.587,322,321,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,374.500,+0.40%,0.8%,0.1%,0.8%,1.12,67.3,99.1%,377.904,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1640.00,+0.31%,4.0%,0.3%,3.9%,1.43,11.3,97.6%,1680.07,180,910,18.895,1.152,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZXD7,254.800,-0.20%,6.0%,0.5%,5.8%,1.50,984.2,91.2%,279.388,581,580,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.4%
TZX28,320.300,+0.09%,8.1%,0.6%,7.8%,1.97,194.0,84.8%,377.904,779,778,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1395.00,-0.07%,7.9%,0.6%,7.6%,2.90,4.7,85.4%,1632.59,19,2026,20.178,1.446,+9.0%,+5.8%,+2.9%,-2.7%,-5.3%,-7.9%,-12.6%,-22.8%
DIP0,50110,-0.28%,8.4%,0.7%,8.0%,3.09,0.0,92.8%,54020,48,2788,1541.24,3.076,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
DICP,50390,0.00%,8.2%,0.7%,7.9%,3.11,0.7,93.3%,54020,48,2788,1541.24,3.059,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
PARP,33410,+0.33%,8.8%,0.7%,8.5%,6.56,0.3,64.1%,52155,140,4522,460.578,1.379,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,33750,-0.74%,8.6%,0.7%,8.3%,6.58,0.0,64.7%,52155,140,4522,460.578,1.365,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,41775,+0.61%,8.8%,0.7%,8.4%,9.72,0.0,57.1%,73156,48,7171,1196.00,2.863,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,107.992,+0.06%,21.7%,1.6%,19.8%,0.00,30562.9,100.1%,107.933,2,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,117.050,+0.04%,-17.0%,-1.5%,-18.4%,0.05,5049.8,100.8%,116.164,16,15,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X31L6,112.550,0.00%,-8.4%,-0.7%,-8.7%,0.23,1608.5,101.9%,110.462,79,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.450,0.00%,-3.7%,-0.3%,-3.8%,0.40,70.4,101.4%,105.915,140,139,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.451,+0.04%,-1.0%,-0.1%,-1.0%,0.55,303.6,100.6%,114.794,201,200,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXA7,114.050,-2.06%,1.9%,0.2%,1.9%,0.94,17.9,98.2%,116.164,352,351,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZXY7,113.200,-1.14%,1.3%,0.1%,1.3%,1.03,26.4,98.6%,114.794,383,382,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.050,-0.46%,4.9%,0.4%,4.8%,1.32,51.8,93.6%,104.732,505,504,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,98,+3.16%,3.6%,0.3%,3.5%,1.82,2.9,93.6%,104.732,688,687,-,-,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.5%,-15.9%
TZXS8,86.680,+0.21%,8.3%,0.7%,8.0%,2.20,17013.3,82.8%,104.732,870,869,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.250,0.00%,8.8%,0.7%,8.4%,2.64,112.1,78.5%,104.732,1050,1049,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
