Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.900,1.65%,10.7%,0.9%,10.2%,1.68,1.2,84.6%,80.271,9.256,2.345,60,1337.00,0.400,0.589
AL30D,64.850,1.33%,11.0%,0.9%,10.5%,2.08,51.8,80.9%,80.203,9.509,3.120,60,1702.00,0.300,0.463
AE38D,76.600,1.73%,10.7%,0.9%,10.3%,4.84,4.3,75.3%,101.694,10.517,1.062,60,4443.00,2.500,3.264
AL35D,73.550,2.87%,10.5%,0.8%,10.0%,5.65,4.4,72.5%,101.398,10.700,-1.300,60,3528.00,2.063,2.804
AL41D,68.540,1.63%,10.4%,0.8%,9.9%,6.08,0.9,67.7%,101.186,10.789,-2.294,60,5720.00,1.750,2.553
GD29D,70.900,1.43%,8.0%,0.6%,7.8%,1.73,0.2,88.3%,80.271,9.292,-2.043,60,1337.00,0.400,0.564
GD30D,67.810,1.44%,8.8%,0.7%,8.5%,2.14,2.5,84.5%,80.203,9.543,-1.451,60,1702.00,0.300,0.442
GD38D,78.660,0.95%,10.2%,0.8%,9.7%,4.91,2.1,77.3%,101.694,10.533,-1.655,60,4443.00,2.500,3.178
GD35D,75.090,1.47%,10.1%,0.8%,9.6%,5.68,10.2,74.1%,101.398,10.706,-3.358,60,3528.00,2.063,2.747
GD46D,69.840,1.36%,9.8%,0.8%,9.3%,6.13,0.1,72.2%,96.789,10.798,-5.758,60,7546.00,1.969,2.819
GD41D,69.930,1.64%,10.0%,0.8%,9.6%,6.14,2.3,69.1%,101.186,10.800,-4.296,60,5720.00,1.750,2.503
