Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,-0.57%,11.4%,0.9%,10.8%,1.75,0.1,82.8%,90.412,9.307,3.544,17,1477.00,0.450,0.601
GD30D,69.610,0.97%,11.7%,0.9%,11.1%,2.14,0.2,78.8%,88.302,9.543,4.622,17,1842.00,0.330,0.474
GD38D,72.540,-0.71%,11.8%,0.9%,11.2%,4.92,0.1,70.9%,102.292,10.536,6.037,17,4583.00,2.500,3.446
GD46D,65.720,0.35%,11.3%,0.9%,10.8%,5.72,0.0,66.0%,99.575,10.714,3.261,17,7686.00,2.016,3.067
GD35D,68.280,0.56%,11.6%,0.9%,11.1%,5.74,0.8,67.0%,101.891,10.719,5.148,17,3668.00,2.063,3.021
GD41D,62.950,0.72%,11.6%,0.9%,11.1%,6.08,0.1,62.0%,101.604,10.787,5.060,17,5860.00,1.750,2.780
AL29D,74.070,0.23%,12.0%,0.9%,11.4%,1.74,0.1,81.9%,90.412,9.297,4.666,17,1477.00,0.450,0.608
AL30D,67.720,0.73%,13.1%,1.0%,12.4%,2.09,12.3,76.7%,88.302,9.520,7.596,17,1842.00,0.330,0.487
AE38D,70.590,0.00%,12.4%,1.0%,11.7%,4.86,0.4,69.0%,102.292,10.520,9.050,17,4583.00,2.500,3.542
AL35D,68.040,0.95%,11.7%,0.9%,11.1%,5.73,0.6,66.8%,101.891,10.718,5.526,17,3668.00,2.063,3.031
AL41D,61.740,-0.18%,12.0%,0.9%,11.4%,6.02,0.1,60.8%,101.604,10.776,7.187,17,5860.00,1.750,2.834
