Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.450,-3.23%,17.0%,1.3%,15.8%,1.68,1.1,75.4%,80.171,9.256,13.682,106,1383.00,0.400,0.662
AL30D,57.400,-2.31%,16.5%,1.3%,15.4%,2.05,104.6,71.6%,80.128,9.494,15.213,106,1748.00,0.300,0.523
AE38D,60.200,-2.57%,15.9%,1.2%,14.9%,4.43,4.4,59.6%,101.069,10.412,27.621,106,4489.00,2.500,4.153
AL35D,58.920,-1.72%,14.4%,1.1%,13.5%,5.45,1.5,58.4%,100.882,10.657,21.921,106,3574.00,2.063,3.501
AL41D,55.170,-2.35%,14.0%,1.1%,13.2%,5.64,0.5,54.8%,100.749,10.699,20.456,106,5766.00,1.750,3.172
GD29D,63.550,-0.31%,13.9%,1.1%,13.1%,1.74,0.5,79.3%,80.171,9.296,8.061,106,1383.00,0.400,0.629
GD30D,60.020,-0.65%,14.2%,1.1%,13.4%,2.11,10.2,74.9%,80.128,9.528,10.104,106,1748.00,0.300,0.500
GD38D,65.400,-2.68%,14.0%,1.1%,13.1%,4.62,1.3,64.7%,101.069,10.462,17.192,106,4489.00,2.500,3.823
GD46D,57.480,-3.72%,13.1%,1.0%,12.3%,5.46,0.1,59.7%,96.297,10.661,13.924,106,7592.00,1.969,3.425
GD35D,61.480,-2.41%,13.6%,1.1%,12.8%,5.51,12.1,60.9%,100.882,10.672,16.753,106,3574.00,2.063,3.355
GD41D,56.560,-2.31%,13.6%,1.1%,12.8%,5.71,4.7,56.1%,100.749,10.713,17.398,106,5766.00,1.750,3.094
