Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.100,1.23%,13.5%,1.1%,12.7%,2.04,0.8,76.7%,90.085,9.489,8.245,148,1608.00,0.450,0.651
AL30D,65.070,0.67%,12.9%,1.0%,12.2%,2.44,97.0,73.9%,88.062,9.700,7.907,148,1973.00,0.330,0.507
AE38D,67.650,0.80%,12.4%,1.0%,11.7%,5.19,3.5,67.3%,100.472,10.600,9.327,148,4714.00,2.500,3.695
AL35D,65.260,0.40%,11.7%,0.9%,11.1%,6.07,2.6,65.0%,100.390,10.785,5.653,148,3799.00,2.063,3.160
AL41D,61.120,0.58%,11.5%,0.9%,10.9%,6.44,0.5,60.9%,100.331,10.857,3.848,148,5991.00,1.750,2.863
GD29D,70.350,1.08%,12.6%,1.0%,11.9%,2.06,0.2,78.1%,90.085,9.502,6.294,148,1608.00,0.450,0.640
GD30D,66,1.06%,12.3%,1.0%,11.7%,2.46,7.5,74.9%,88.062,9.709,6.362,148,1973.00,0.330,0.500
GD38D,70.820,1.46%,11.5%,0.9%,10.9%,5.30,0.8,70.5%,100.472,10.624,4.306,148,4714.00,2.500,3.530
GD35D,66.400,0.77%,11.4%,0.9%,10.9%,6.09,11.0,66.1%,100.390,10.791,3.807,148,3799.00,2.063,3.106
GD46D,64.300,0.64%,11.0%,0.9%,10.5%,6.13,0.0,65.5%,98.108,10.797,1.261,148,7817.00,2.016,3.135
GD41D,61.750,1.00%,11.3%,0.9%,10.8%,6.47,0.9,61.5%,100.331,10.862,2.756,148,5991.00,1.750,2.834
