Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.500,-0.27%,11.7%,0.9%,11.1%,1.74,0.3,82.4%,90.420,9.297,4.140,14,1474.00,0.450,0.604
AL30D,69.150,0.46%,12.1%,1.0%,11.5%,2.12,48.0,78.3%,88.308,9.532,5.421,14,1839.00,0.330,0.477
AE38D,72.420,0.46%,11.8%,0.9%,11.2%,4.91,0.9,70.8%,102.333,10.533,6.317,14,4580.00,2.500,3.452
AL35D,69.480,0.40%,11.3%,0.9%,10.8%,5.76,0.5,68.2%,101.925,10.723,3.396,14,3665.00,2.063,2.968
AL41D,63.320,0.51%,11.5%,0.9%,11.0%,6.08,0.3,62.3%,101.633,10.788,4.526,14,5857.00,1.750,2.764
GD29D,76.640,0.05%,10.0%,0.8%,9.6%,1.77,0.1,84.8%,90.420,9.322,1.187,14,1474.00,0.450,0.587
GD30D,71.050,0.64%,10.8%,0.9%,10.3%,2.16,2.8,80.5%,88.308,9.555,2.552,14,1839.00,0.330,0.464
GD38D,74.400,0.72%,11.3%,0.9%,10.7%,4.97,0.7,72.7%,102.333,10.549,3.409,14,4580.00,2.500,3.360
GD46D,66.490,0.51%,11.1%,0.9%,10.6%,5.76,0.1,66.8%,99.609,10.723,2.102,14,7683.00,2.016,3.031
GD35D,69.940,0.27%,11.2%,0.9%,10.7%,5.77,4.0,68.6%,101.925,10.725,2.703,14,3665.00,2.063,2.949
GD41D,64.500,0.47%,11.2%,0.9%,10.7%,6.13,1.2,63.5%,101.633,10.799,2.552,14,5857.00,1.750,2.713
