Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.550,-0.06%,0.1%,0.0%,0.1%,0.07,52326.3,100.0%,209.557,28,27,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,350.050,+0.03%,2.1%,0.2%,2.1%,0.32,14447.1,99.3%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1248.50,-0.04%,4.4%,0.4%,4.3%,0.42,707.0,99.0%,1261.16,69,250,12.532,1.004,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.750,+0.07%,5.8%,0.5%,5.6%,0.62,9920.6,96.4%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.200,+0.08%,6.4%,0.5%,6.2%,0.74,10321.8,95.3%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,181.850,-0.33%,7.0%,0.6%,6.7%,1.00,5961.1,93.0%,195.473,393,392,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,323.250,-0.71%,6.8%,0.5%,6.6%,1.24,59.1,91.7%,352.455,484,483,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1761.50,-0.14%,7.7%,0.6%,7.5%,1.31,28.8,93.0%,1893.24,69,981,21.147,1.201,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,227.400,-0.04%,7.9%,0.6%,7.7%,1.65,4138.5,87.3%,260.574,652,651,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,291,0.00%,8.6%,0.7%,8.3%,2.14,1296.5,82.6%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1260.00,-0.59%,8.5%,0.7%,8.2%,3.07,2.2,83.1%,1515.33,90,2097,18.819,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45350,-0.66%,8.8%,0.7%,8.5%,3.25,3.3,91.0%,49823,119,2859,1437.45,3.170,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,45390,-0.53%,8.8%,0.7%,8.5%,3.25,0.0,91.1%,49823,119,2859,1437.45,3.167,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,31250,-1.57%,8.7%,0.7%,8.4%,6.67,1.1,63.9%,48906,28,4593,429.563,1.375,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PAP0,31300,-1.54%,8.7%,0.7%,8.4%,6.67,0.1,64.0%,48906,28,4593,429.563,1.372,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
CUAP,39025,-1.50%,8.6%,0.7%,8.3%,9.97,0.3,57.6%,67796,119,7242,1115.46,2.858,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,100.850,+0.00%,-1.0%,-0.1%,-1.0%,0.20,89571.9,100.2%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.600,+0.15%,-1.0%,-0.1%,-1.0%,0.24,30873.6,100.2%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
X31L6,101.750,+0.05%,3.1%,0.3%,3.0%,0.40,9800.1,98.8%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.700,+0.29%,5.8%,0.5%,5.6%,0.70,3915.5,95.9%,107.064,272,271,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,103,+0.98%,4.5%,0.4%,4.4%,1.11,1.6,95.1%,108.342,423,422,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,102.900,0.00%,3.2%,0.3%,3.2%,1.20,0.3,96.1%,107.064,454,453,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
