Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.480,-0.85%,17.8%,1.4%,16.5%,1.60,0.1,75.4%,80.231,9.197,14.486,79,1356.00,0.400,0.661
GD30D,58.030,-0.77%,16.5%,1.3%,15.4%,1.98,0.6,72.4%,80.173,9.454,14.826,79,1721.00,0.300,0.517
GD38D,61.590,-0.90%,15.6%,1.2%,14.6%,4.39,0.2,60.7%,101.444,10.401,25.723,79,4462.00,2.500,4.059
GD46D,54.860,-0.44%,14.2%,1.1%,13.3%,5.16,0.0,56.8%,96.592,10.592,20.731,79,7565.00,1.969,3.589
GD35D,57.150,-0.78%,15.2%,1.2%,14.2%,5.32,0.5,56.5%,101.192,10.628,26.844,79,3547.00,2.063,3.609
GD41D,53.640,-0.69%,14.8%,1.2%,13.9%,5.47,0.3,53.1%,101.011,10.662,25.095,79,5739.00,1.750,3.262
AL29D,58.670,-1.56%,19.9%,1.5%,18.3%,1.56,0.2,73.1%,80.231,9.170,18.071,79,1356.00,0.400,0.682
AL30D,54.870,-1.58%,19.6%,1.5%,18.1%,1.91,32.5,68.4%,80.173,9.407,21.556,79,1721.00,0.300,0.547
AE38D,54,-1.39%,19.0%,1.5%,17.5%,4.09,0.5,53.2%,101.444,10.315,43.973,79,4462.00,2.500,4.630
AL35D,53.200,-0.37%,16.7%,1.3%,15.5%,5.20,1.2,52.6%,101.192,10.602,36.452,79,3547.00,2.063,3.877
AL41D,50.330,-0.36%,16.0%,1.2%,15.0%,5.30,0.1,49.8%,101.011,10.624,33.619,79,5739.00,1.750,3.477
