Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,0.90%,13.8%,1.1%,13.0%,1.98,0.1,76.8%,90.142,9.453,8.700,127,1587.00,0.450,0.650
AL30D,65.230,2.08%,13.1%,1.0%,12.4%,2.38,34.9,74.0%,88.105,9.670,8.294,127,1952.00,0.330,0.506
AE38D,67.050,2.05%,12.7%,1.0%,12.0%,5.10,0.7,66.5%,100.792,10.579,11.065,127,4693.00,2.500,3.729
AL35D,64.520,1.65%,12.0%,1.0%,11.4%,5.98,2.0,64.1%,100.653,10.769,7.598,127,3778.00,2.063,3.197
AL41D,60.510,2.02%,11.7%,0.9%,11.2%,6.34,0.6,60.2%,100.554,10.838,5.638,127,5970.00,1.750,2.892
GD29D,70.610,0.16%,12.7%,1.0%,12.0%,2.01,0.0,78.3%,90.142,9.468,6.529,127,1587.00,0.450,0.637
GD30D,65.900,2.19%,12.7%,1.0%,12.0%,2.39,2.6,74.8%,88.105,9.677,7.175,127,1952.00,0.330,0.501
GD38D,69.350,2.14%,12.0%,0.9%,11.4%,5.18,0.3,68.8%,100.792,10.597,7.283,127,4693.00,2.500,3.605
GD46D,63.530,1.49%,11.3%,0.9%,10.8%,5.99,0.0,64.6%,98.366,10.771,3.252,127,7796.00,2.016,3.173
GD35D,65.600,2.64%,11.8%,0.9%,11.2%,6.01,3.8,65.2%,100.653,10.774,5.795,127,3778.00,2.063,3.144
GD41D,61.160,2.96%,11.6%,0.9%,11.0%,6.37,0.8,60.8%,100.554,10.844,4.481,127,5970.00,1.750,2.861
