Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.890,0.26%,13.5%,1.1%,12.7%,1.88,0.2,78.6%,80.060,9.388,7.662,157,1434.00,0.400,0.636
AL30D,60.140,0.42%,13.2%,1.0%,12.5%,2.27,23.9,75.1%,80.045,9.614,8.286,157,1799.00,0.300,0.499
AE38D,67.780,0.36%,12.8%,1.0%,12.1%,4.88,0.7,67.5%,100.375,10.526,11.171,157,4540.00,2.500,3.688
AL35D,64.900,0.12%,12.2%,1.0%,11.6%,5.75,0.4,64.7%,100.309,10.722,8.737,157,3625.00,2.063,3.178
AL41D,59.800,0.81%,12.3%,1.0%,11.6%,6.04,0.3,59.6%,100.262,10.780,9.036,157,5817.00,1.750,2.926
GD29D,64.950,0.56%,11.6%,0.9%,11.1%,1.91,0.0,81.1%,80.060,9.410,4.203,157,1434.00,0.400,0.616
GD30D,61.900,0.00%,11.9%,0.9%,11.3%,2.30,2.7,77.3%,80.045,9.633,5.162,157,1799.00,0.300,0.485
GD38D,70.520,0.74%,11.9%,0.9%,11.3%,4.97,0.1,70.3%,100.375,10.548,6.738,157,4540.00,2.500,3.545
GD35D,66.180,0.50%,11.9%,0.9%,11.3%,5.78,6.1,66.0%,100.309,10.728,6.598,157,3625.00,2.063,3.117
GD46D,61.990,1.67%,11.4%,0.9%,10.8%,5.98,0.0,64.7%,95.750,10.769,3.497,157,7643.00,1.969,3.176
GD41D,61.120,0.87%,11.9%,0.9%,11.3%,6.10,7.2,61.0%,100.262,10.791,6.607,157,5817.00,1.750,2.863
