Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.800,0.13%,11.5%,0.9%,10.9%,1.74,0.1,82.7%,90.420,9.300,3.715,14,1474.00,0.450,0.602
AL30D,69.130,0.44%,12.1%,1.0%,11.5%,2.12,23.9,78.3%,88.308,9.532,5.452,14,1839.00,0.330,0.477
AE38D,72.400,0.43%,11.8%,0.9%,11.2%,4.91,0.3,70.7%,102.333,10.533,6.347,14,4580.00,2.500,3.453
AL35D,69.400,0.29%,11.4%,0.9%,10.8%,5.75,0.2,68.1%,101.925,10.722,3.517,14,3665.00,2.063,2.972
AL41D,63.320,0.51%,11.5%,0.9%,11.0%,6.08,0.1,62.3%,101.633,10.788,4.526,14,5857.00,1.750,2.764
GD29D,76.890,0.38%,9.8%,0.8%,9.4%,1.78,0.0,85.0%,90.420,9.325,0.853,14,1474.00,0.450,0.585
GD30D,71,0.57%,10.8%,0.9%,10.3%,2.16,1.7,80.4%,88.308,9.555,2.626,14,1839.00,0.330,0.465
GD38D,74.450,0.79%,11.2%,0.9%,10.7%,4.97,0.4,72.8%,102.333,10.549,3.338,14,4580.00,2.500,3.358
GD46D,66.150,0.00%,11.2%,0.9%,10.7%,5.73,0.0,66.4%,99.609,10.718,2.654,14,7683.00,2.016,3.047
GD35D,69.980,0.33%,11.2%,0.9%,10.7%,5.77,1.7,68.7%,101.925,10.725,2.643,14,3665.00,2.063,2.947
GD41D,64.420,0.34%,11.2%,0.9%,10.7%,6.13,0.5,63.4%,101.633,10.798,2.684,14,5857.00,1.750,2.717
