Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.640,1.88%,16.1%,1.2%,15.0%,1.67,0.3,76.9%,80.196,9.249,11.800,95,1372.00,0.400,0.649
GD30D,59.080,1.72%,15.2%,1.2%,14.3%,2.05,4.4,73.7%,80.147,9.497,12.237,95,1737.00,0.300,0.508
GD38D,62.660,0.76%,15.1%,1.2%,14.1%,4.49,0.7,61.9%,101.222,10.427,22.892,95,4478.00,2.500,3.990
GD46D,55.410,0.75%,13.9%,1.1%,13.1%,5.27,0.1,57.5%,96.417,10.617,18.840,95,7581.00,1.969,3.553
GD35D,58.330,0.57%,14.7%,1.1%,13.8%,5.40,8.9,57.7%,101.008,10.646,23.605,95,3563.00,2.063,3.536
GD41D,54.580,-0.02%,14.3%,1.1%,13.5%,5.57,1.3,54.1%,100.856,10.685,22.235,95,5755.00,1.750,3.206
AL29D,58.520,1.77%,19.5%,1.5%,18.0%,1.61,1.2,73.0%,80.196,9.205,17.849,95,1372.00,0.400,0.684
AL30D,55.700,1.62%,18.4%,1.4%,17.0%,1.98,152.0,69.5%,80.147,9.451,19.165,95,1737.00,0.300,0.539
AE38D,56.200,0.72%,17.7%,1.4%,16.4%,4.24,4.2,55.5%,101.222,10.358,37.465,95,4478.00,2.500,4.448
AL35D,55.890,1.62%,15.5%,1.2%,14.5%,5.33,3.5,55.3%,101.008,10.631,29.106,95,3563.00,2.063,3.690
AL41D,52.950,1.05%,14.9%,1.2%,14.0%,5.49,0.9,52.5%,100.856,10.667,26.128,95,5755.00,1.750,3.305
