Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.980,-0.60%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.065,9.512,6.622,156,1616.00,0.450,0.643
AL30D,65.480,-0.35%,12.5%,1.0%,11.9%,2.47,58.5,74.4%,88.048,9.716,6.973,156,1981.00,0.330,0.504
AE38D,69.850,-0.92%,11.7%,0.9%,11.1%,5.29,1.9,69.6%,100.361,10.623,5.527,156,4722.00,2.500,3.579
AL35D,68.200,-0.45%,10.9%,0.9%,10.4%,6.16,1.2,68.0%,100.298,10.804,0.764,156,3807.00,2.063,3.024
AL41D,63.350,-0.24%,10.9%,0.9%,10.3%,6.57,0.2,63.2%,100.253,10.880,-0.175,156,5999.00,1.750,2.762
GD29D,70.800,-1.26%,12.1%,1.0%,11.5%,2.09,0.0,78.6%,90.065,9.520,5.370,156,1616.00,0.450,0.636
GD30D,66.070,-0.57%,12.2%,1.0%,11.5%,2.48,3.1,75.0%,88.048,9.722,6.002,156,1981.00,0.330,0.499
GD38D,72.600,-0.11%,10.9%,0.9%,10.4%,5.38,0.4,72.3%,100.361,10.642,1.427,156,4722.00,2.500,3.444
GD35D,68.650,-0.22%,10.8%,0.9%,10.3%,6.17,4.1,68.4%,100.298,10.806,0.092,156,3807.00,2.063,3.004
GD46D,66.040,-0.39%,10.5%,0.8%,10.0%,6.27,0.0,67.4%,98.018,10.825,-1.791,156,7825.00,2.016,3.052
GD41D,63.800,-0.48%,10.7%,0.9%,10.2%,6.59,0.5,63.6%,100.253,10.883,-0.901,156,5999.00,1.750,2.743
