Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.230,1.13%,10.5%,0.8%,10.0%,1.67,0.7,85.0%,80.284,9.247,2.012,56,1333.00,0.400,0.586
AL30D,64.860,1.31%,11.1%,0.9%,10.6%,2.06,92.6,80.9%,80.213,9.499,3.279,56,1698.00,0.300,0.463
AE38D,77.650,1.72%,10.5%,0.8%,10.0%,4.86,7.1,76.3%,101.778,10.520,-0.155,56,4439.00,2.500,3.220
AL35D,74.550,0.95%,10.2%,0.8%,9.8%,5.65,6.5,73.5%,101.467,10.700,-2.464,56,3524.00,2.063,2.767
AL41D,69.820,0.47%,10.1%,0.8%,9.7%,6.12,2.2,69.0%,101.244,10.795,-3.957,56,5716.00,1.750,2.506
GD29D,71.550,1.13%,7.6%,0.6%,7.3%,1.72,0.3,89.1%,80.284,9.287,-2.784,56,1333.00,0.400,0.559
GD30D,68.070,1.22%,8.7%,0.7%,8.4%,2.12,3.5,84.9%,80.213,9.536,-1.666,56,1698.00,0.300,0.441
GD38D,78.790,0.08%,10.2%,0.8%,9.7%,4.89,1.5,77.4%,101.778,10.529,-1.638,56,4439.00,2.500,3.173
GD35D,75.270,0.90%,10.1%,0.8%,9.6%,5.66,10.5,74.2%,101.467,10.703,-3.413,56,3524.00,2.063,2.740
GD46D,69.850,0.47%,9.8%,0.8%,9.4%,6.11,0.1,72.1%,96.855,10.793,-5.590,56,7542.00,1.969,2.819
GD41D,70.260,1.01%,10.0%,0.8%,9.6%,6.13,1.1,69.4%,101.244,10.798,-4.577,56,5716.00,1.750,2.491
