Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.980,2.01%,13.2%,1.0%,12.5%,1.99,0.0,77.6%,90.142,9.461,7.502,127,1587.00,0.450,0.643
AL30D,64.890,1.55%,13.4%,1.1%,12.6%,2.37,6.4,73.7%,88.105,9.666,8.871,127,1952.00,0.330,0.509
AE38D,67.160,2.22%,12.7%,1.0%,12.0%,5.11,0.0,66.6%,100.792,10.580,10.878,127,4693.00,2.500,3.722
AL35D,64.570,1.73%,12.0%,1.0%,11.4%,5.99,0.0,64.2%,100.653,10.769,7.514,127,3778.00,2.063,3.194
AL41D,59.830,0.88%,11.9%,0.9%,11.3%,6.31,0.0,59.5%,100.554,10.833,6.877,127,5970.00,1.750,2.925
GD29D,70.390,-0.16%,12.9%,1.0%,12.2%,2.00,0.0,78.1%,90.142,9.466,6.867,127,1587.00,0.450,0.639
GD30D,65.740,1.94%,12.8%,1.0%,12.1%,2.39,0.6,74.6%,88.105,9.676,7.440,127,1952.00,0.330,0.502
GD38D,69.790,2.78%,11.9%,0.9%,11.3%,5.19,0.0,69.2%,100.792,10.601,6.588,127,4693.00,2.500,3.582
GD46D,61.570,-1.65%,11.9%,0.9%,11.3%,5.86,0.0,62.6%,98.366,10.744,6.709,127,7796.00,2.016,3.274
GD35D,65.580,2.61%,11.8%,0.9%,11.2%,6.01,0.2,65.2%,100.653,10.774,5.828,127,3778.00,2.063,3.145
GD41D,61.070,2.81%,11.6%,0.9%,11.0%,6.37,0.0,60.7%,100.554,10.843,4.639,127,5970.00,1.750,2.866
