Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.830,0.38%,7.4%,0.6%,7.1%,1.72,0.0,89.5%,80.289,9.287,-3.115,52,1329.00,0.400,0.557
GD30D,68.010,-0.13%,8.8%,0.7%,8.4%,2.12,0.2,84.8%,80.217,9.532,-1.522,52,1694.00,0.300,0.441
GD38D,78.550,-0.68%,10.3%,0.8%,9.8%,4.88,0.0,77.2%,101.806,10.526,-1.268,52,4435.00,2.500,3.183
GD35D,75.140,-0.45%,10.1%,0.8%,9.7%,5.65,0.1,74.0%,101.490,10.701,-3.182,52,3520.00,2.063,2.745
GD41D,70.380,-0.45%,10.0%,0.8%,9.5%,6.13,0.1,69.5%,101.264,10.798,-4.684,52,5712.00,1.750,2.487
GD46D,71.280,2.65%,9.4%,0.8%,9.1%,6.19,0.0,73.6%,96.876,10.809,-7.514,52,7538.00,1.969,2.762
AL29D,68.140,-0.23%,10.6%,0.8%,10.1%,1.66,0.0,84.9%,80.289,9.242,2.206,52,1329.00,0.400,0.587
AL30D,64.750,-0.25%,11.2%,0.9%,10.7%,2.05,5.4,80.7%,80.217,9.494,3.516,52,1694.00,0.300,0.463
AE38D,77.700,-0.10%,10.5%,0.8%,10.0%,4.85,0.1,76.3%,101.806,10.519,-0.159,52,4435.00,2.500,3.218
AL35D,74.550,-0.13%,10.2%,0.8%,9.8%,5.64,0.0,73.5%,101.490,10.699,-2.403,52,3520.00,2.063,2.767
AL41D,70.260,-0.34%,10.0%,0.8%,9.6%,6.13,0.1,69.4%,101.264,10.797,-4.517,52,5712.00,1.750,2.491
