Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.800,0.46%,10.6%,0.8%,10.1%,1.99,0.1,82.2%,80.011,9.460,2.178,182,1459.00,0.400,0.608
GD30D,61.330,-0.84%,12.0%,0.9%,11.4%,2.36,6.3,76.7%,80.008,9.662,5.455,182,1824.00,0.300,0.489
GD38D,70.310,-1.25%,11.8%,0.9%,11.2%,5.04,1.9,70.3%,100.069,10.564,6.297,182,4565.00,2.500,3.556
GD35D,66.400,-0.88%,11.7%,0.9%,11.1%,5.86,10.8,66.4%,100.057,10.743,5.474,182,3650.00,2.063,3.106
GD46D,61.950,0.00%,11.3%,0.9%,10.7%,6.07,0.2,64.9%,95.509,10.785,2.797,182,7668.00,1.969,3.178
GD41D,61.450,-1.59%,11.7%,0.9%,11.1%,6.19,3.7,61.4%,100.049,10.809,5.239,182,5842.00,1.750,2.848
AL29D,63.620,-0.25%,12.4%,1.0%,11.7%,1.96,2.1,79.5%,80.011,9.438,5.725,182,1459.00,0.400,0.629
AL30D,59.900,-0.89%,13.1%,1.0%,12.3%,2.33,82.6,74.9%,80.008,9.647,8.010,182,1824.00,0.300,0.501
AE38D,67.980,-1.28%,12.5%,1.0%,11.9%,4.96,5.9,67.9%,100.069,10.546,10.038,182,4565.00,2.500,3.678
AL35D,65.460,-0.83%,12.0%,0.9%,11.3%,5.84,4.5,65.4%,100.057,10.739,7.014,182,3650.00,2.063,3.151
AL41D,60.330,-1.37%,12.0%,0.9%,11.4%,6.14,0.9,60.3%,100.049,10.800,7.253,182,5842.00,1.750,2.901
