Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,-0.14%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.276,9.289,-2.129,58,1335.00,0.400,0.563
GD30D,68.020,0.47%,8.7%,0.7%,8.4%,2.13,0.8,84.8%,80.207,9.542,-1.704,58,1700.00,0.300,0.441
GD38D,78.850,0.19%,10.1%,0.8%,9.7%,4.91,0.2,77.5%,101.722,10.533,-1.837,58,4441.00,2.500,3.171
GD35D,75.400,0.21%,10.0%,0.8%,9.6%,5.68,0.3,74.3%,101.421,10.706,-3.702,58,3526.00,2.063,2.735
GD41D,70.280,0.20%,10.0%,0.8%,9.5%,6.15,0.2,69.4%,101.206,10.801,-4.726,58,5718.00,1.750,2.490
GD46D,70.650,0.81%,9.6%,0.8%,9.2%,6.17,0.1,73.0%,96.811,10.806,-6.830,58,7544.00,1.969,2.787
AL29D,69.150,0.93%,9.6%,0.8%,9.2%,1.69,0.1,86.1%,80.276,9.267,0.526,58,1335.00,0.400,0.578
AL30D,65.270,0.32%,10.7%,0.9%,10.3%,2.08,4.4,81.4%,80.207,9.510,2.504,58,1700.00,0.300,0.460
AE38D,77.160,0.38%,10.6%,0.8%,10.1%,4.85,0.5,75.9%,101.722,10.520,0.371,58,4441.00,2.500,3.240
AL35D,74.490,0.53%,10.2%,0.8%,9.8%,5.66,0.2,73.4%,101.421,10.703,-2.506,58,3526.00,2.063,2.769
AL41D,70,0.50%,10.0%,0.8%,9.6%,6.14,0.1,69.2%,101.206,10.799,-4.333,58,5718.00,1.750,2.500
