Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.810,-0.16%,11.3%,0.9%,10.8%,1.77,0.0,82.8%,90.397,9.319,3.441,23,1483.00,0.450,0.602
GD30D,69.440,0.06%,11.8%,0.9%,11.2%,2.15,3.5,78.6%,88.291,9.551,4.703,23,1848.00,0.330,0.475
GD38D,72.840,-0.36%,11.6%,0.9%,11.1%,4.95,0.4,71.3%,102.208,10.544,5.389,23,4589.00,2.500,3.432
GD35D,68.270,-0.19%,11.6%,0.9%,11.0%,5.76,2.9,67.0%,101.822,10.723,4.966,23,3674.00,2.063,3.021
GD46D,66.340,0.85%,11.1%,0.9%,10.6%,5.78,0.0,66.7%,99.508,10.728,2.047,23,7692.00,2.016,3.038
GD41D,63.070,-0.52%,11.6%,0.9%,11.0%,6.10,0.3,62.1%,101.546,10.792,4.652,23,5866.00,1.750,2.775
AL29D,73.250,-0.04%,12.6%,1.0%,11.9%,1.74,0.2,81.0%,90.397,9.300,5.679,23,1483.00,0.450,0.614
AL30D,67.480,-0.12%,13.2%,1.0%,12.4%,2.11,53.0,76.4%,88.291,9.527,7.800,23,1848.00,0.330,0.489
AE38D,70.930,-0.11%,12.2%,1.0%,11.6%,4.89,1.0,69.4%,102.208,10.528,8.308,23,4589.00,2.500,3.525
AL35D,67.910,-0.13%,11.7%,0.9%,11.1%,5.75,0.8,66.7%,101.822,10.721,5.533,23,3674.00,2.063,3.037
AL41D,62.260,-0.24%,11.8%,0.9%,11.2%,6.07,0.3,61.3%,101.546,10.785,6.058,23,5866.00,1.750,2.811
