Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.740,0.45%,11.7%,0.9%,11.1%,1.93,0.1,80.9%,80.042,9.425,4.282,168,1445.00,0.400,0.618
GD30D,61.800,0.57%,11.8%,0.9%,11.2%,2.33,4.0,77.2%,80.032,9.646,5.063,168,1810.00,0.300,0.485
GD38D,70.160,1.34%,12.0%,0.9%,11.3%,4.99,1.3,70.0%,100.264,10.552,6.998,168,4551.00,2.500,3.563
GD35D,65.840,0.67%,11.9%,0.9%,11.3%,5.80,4.8,65.7%,100.218,10.732,6.856,168,3636.00,2.063,3.133
GD46D,61.910,1.58%,11.3%,0.9%,10.8%,6.01,0.1,64.7%,95.662,10.774,3.335,168,7654.00,1.969,3.180
GD41D,60.900,0.50%,11.9%,0.9%,11.3%,6.12,1.3,60.8%,100.185,10.796,6.696,168,5828.00,1.750,2.874
AL29D,63.710,0.68%,12.6%,1.0%,11.9%,1.92,0.5,79.6%,80.042,9.414,5.990,168,1445.00,0.400,0.628
AL30D,59.940,0.42%,13.2%,1.0%,12.5%,2.29,63.5,74.9%,80.032,9.626,8.373,168,1810.00,0.300,0.501
AE38D,67.660,0.91%,12.7%,1.0%,12.0%,4.90,3.0,67.5%,100.264,10.532,11.060,168,4551.00,2.500,3.695
AL35D,65.050,1.37%,12.1%,1.0%,11.5%,5.78,2.9,64.9%,100.218,10.728,8.176,168,3636.00,2.063,3.171
AL41D,59.400,0.70%,12.3%,1.0%,11.7%,6.05,0.5,59.3%,100.185,10.782,9.477,168,5828.00,1.750,2.946
