Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.680,-2.24%,21.0%,1.6%,19.2%,1.55,0.1,71.9%,80.227,9.160,20.061,81,1358.00,0.400,0.693
AL30D,55.110,-0.60%,19.3%,1.5%,17.8%,1.92,36.8,68.7%,80.170,9.415,20.948,81,1723.00,0.300,0.544
AE38D,54.200,-1.42%,18.8%,1.4%,17.4%,4.10,1.6,53.4%,101.417,10.320,43.334,81,4464.00,2.500,4.613
AL35D,52.990,-1.87%,16.7%,1.3%,15.6%,5.20,1.1,52.4%,101.169,10.602,36.917,81,3549.00,2.063,3.892
AL41D,50.770,-0.84%,15.8%,1.2%,14.8%,5.33,0.8,50.3%,100.992,10.631,32.334,81,5741.00,1.750,3.447
GD29D,60.650,-2.10%,17.5%,1.4%,16.3%,1.61,0.2,75.6%,80.227,9.204,14.096,81,1358.00,0.400,0.660
GD30D,57.490,-0.36%,17.0%,1.3%,15.8%,1.98,1.1,71.7%,80.170,9.450,15.857,81,1723.00,0.300,0.522
GD38D,62.040,-0.94%,15.4%,1.2%,14.4%,4.42,0.6,61.2%,101.417,10.408,24.705,81,4464.00,2.500,4.030
GD46D,54.670,0.50%,14.2%,1.1%,13.4%,5.15,0.1,56.6%,96.570,10.591,21.094,81,7567.00,1.969,3.601
GD35D,57.160,0.19%,15.2%,1.2%,14.2%,5.32,4.7,56.5%,101.169,10.629,26.741,81,3549.00,2.063,3.608
GD41D,53.700,0.71%,14.7%,1.2%,13.8%,5.48,1.0,53.2%,100.992,10.664,24.869,81,5741.00,1.750,3.259
