Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65,0.15%,11.5%,0.9%,11.0%,1.93,0.2,81.2%,80.049,9.420,3.976,162,1439.00,0.400,0.615
GD30D,61.790,-0.82%,11.9%,0.9%,11.3%,2.32,5.5,77.2%,80.037,9.639,5.201,162,1804.00,0.300,0.486
GD38D,70.200,-0.90%,12.0%,0.9%,11.4%,4.97,0.9,70.0%,100.306,10.549,7.070,162,4545.00,2.500,3.561
GD35D,66.130,-0.44%,11.9%,0.9%,11.3%,5.80,9.2,66.0%,100.252,10.731,6.513,162,3630.00,2.063,3.119
GD46D,60.410,-3.30%,11.8%,0.9%,11.2%,5.89,0.1,63.1%,95.695,10.751,6.166,162,7648.00,1.969,3.259
GD41D,61.120,-0.86%,11.9%,0.9%,11.3%,6.11,4.9,61.0%,100.214,10.795,6.437,162,5822.00,1.750,2.863
AL29D,62.950,-0.68%,13.3%,1.0%,12.6%,1.89,1.1,78.6%,80.049,9.398,7.407,162,1439.00,0.400,0.635
AL30D,59.950,-0.84%,13.3%,1.0%,12.6%,2.28,117.7,74.9%,80.037,9.619,8.479,162,1804.00,0.300,0.500
AE38D,67.540,-1.40%,12.8%,1.0%,12.1%,4.89,4.6,67.3%,100.306,10.528,11.402,162,4545.00,2.500,3.702
AL35D,65.210,-0.82%,12.1%,1.0%,11.5%,5.78,4.0,65.0%,100.252,10.727,8.042,162,3630.00,2.063,3.163
AL41D,59.780,-0.91%,12.2%,1.0%,11.6%,6.06,0.5,59.7%,100.214,10.783,8.898,162,5822.00,1.750,2.927
