Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.510,0.68%,13.3%,1.0%,12.6%,1.82,0.4,79.3%,80.111,9.351,7.287,134,1411.00,0.400,0.630
GD30D,60.480,0.97%,13.3%,1.0%,12.6%,2.20,3.4,75.5%,80.083,9.581,8.381,134,1776.00,0.300,0.496
GD38D,68,0.74%,12.9%,1.0%,12.2%,4.81,1.3,67.5%,100.694,10.509,11.604,134,4517.00,2.500,3.676
GD35D,63.820,0.82%,12.7%,1.0%,12.0%,5.66,6.3,63.5%,100.573,10.702,11.412,134,3602.00,2.063,3.232
GD46D,58.700,-0.02%,12.5%,1.0%,11.8%,5.66,0.0,61.1%,96.001,10.703,10.420,134,7620.00,1.969,3.354
GD41D,58.700,1.03%,12.7%,1.0%,12.0%,5.91,0.9,58.4%,100.486,10.754,11.968,134,5794.00,1.750,2.981
AL29D,60.700,1.03%,16.0%,1.2%,15.0%,1.77,1.0,75.8%,80.111,9.318,12.322,134,1411.00,0.400,0.659
AL30D,58.790,0.63%,14.7%,1.2%,13.8%,2.17,52.8,73.4%,80.083,9.561,11.546,134,1776.00,0.300,0.510
AE38D,64.240,1.32%,14.1%,1.1%,13.3%,4.68,4.8,63.8%,100.694,10.476,18.323,134,4517.00,2.500,3.892
AL35D,61.720,1.08%,13.3%,1.0%,12.6%,5.61,5.1,61.4%,100.573,10.691,15.271,134,3602.00,2.063,3.342
AL41D,56.830,1.18%,13.3%,1.0%,12.6%,5.82,0.3,56.6%,100.486,10.736,15.774,134,5794.00,1.750,3.079
