Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.200,1.26%,20.2%,1.5%,18.5%,1.66,0.6,71.4%,80.138,9.244,19.731,121,1398.00,0.400,0.699
AL30D,54.690,1.41%,18.7%,1.4%,17.3%,2.03,81.9,68.3%,80.103,9.485,20.498,121,1763.00,0.300,0.549
AE38D,57.370,1.32%,16.9%,1.3%,15.7%,4.38,1.4,56.9%,100.861,10.396,33.473,121,4504.00,2.500,4.358
AL35D,56.400,1.99%,15.2%,1.2%,14.2%,5.43,2.3,56.0%,100.710,10.653,26.872,121,3589.00,2.063,3.657
AL41D,53,2.65%,14.7%,1.1%,13.8%,5.59,0.6,52.7%,100.603,10.688,24.951,121,5781.00,1.750,3.302
GD29D,60.400,1.51%,16.7%,1.3%,15.5%,1.72,0.0,75.4%,80.138,9.287,13.300,121,1398.00,0.400,0.662
GD30D,57.300,1.33%,16.3%,1.3%,15.2%,2.09,5.6,71.5%,80.103,9.520,14.922,121,1763.00,0.300,0.524
GD38D,62.060,1.65%,15.0%,1.2%,14.1%,4.56,1.6,61.5%,100.861,10.444,23.102,121,4504.00,2.500,4.028
GD46D,54.220,0.54%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.620,20.555,121,7607.00,1.969,3.631
GD35D,58.700,1.89%,14.4%,1.1%,13.5%,5.49,5.4,58.3%,100.710,10.666,21.810,121,3589.00,2.063,3.514
GD41D,55.020,1.95%,14.0%,1.1%,13.2%,5.69,1.1,54.7%,100.603,10.709,20.213,121,5781.00,1.750,3.181
