Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.280,-0.94%,10.6%,0.8%,10.1%,1.64,0.2,85.0%,80.304,9.229,2.190,45,1322.00,0.400,0.586
AL30D,64.900,-0.08%,11.2%,0.9%,10.7%,2.03,10.0,80.9%,80.228,9.483,3.478,45,1687.00,0.300,0.462
AE38D,76.190,0.33%,11.0%,0.9%,10.4%,4.78,0.5,74.8%,101.903,10.502,2.096,45,4428.00,2.500,3.281
AL35D,73.700,0.27%,10.5%,0.8%,10.0%,5.60,0.4,72.6%,101.570,10.691,-1.042,45,3513.00,2.063,2.799
AL41D,69.340,0.12%,10.3%,0.8%,9.8%,6.07,0.1,68.4%,101.332,10.785,-2.994,45,5705.00,1.750,2.524
GD29D,71.470,0.38%,7.7%,0.6%,7.5%,1.70,0.0,89.0%,80.304,9.268,-2.432,45,1322.00,0.400,0.560
GD30D,67.850,-0.95%,9.0%,0.7%,8.6%,2.09,0.4,84.6%,80.228,9.519,-1.091,45,1687.00,0.300,0.442
GD38D,78.360,0.24%,10.3%,0.8%,9.9%,4.85,0.1,76.9%,101.903,10.519,-0.807,45,4428.00,2.500,3.190
GD35D,74.850,0.51%,10.2%,0.8%,9.8%,5.63,0.5,73.7%,101.570,10.696,-2.588,45,3513.00,2.063,2.756
GD46D,68.690,-0.19%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.772,-3.639,45,7531.00,1.969,2.866
GD41D,69.990,-0.14%,10.1%,0.8%,9.7%,6.09,0.1,69.1%,101.332,10.790,-3.923,45,5705.00,1.750,2.500
