Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.120,-0.05%,11.8%,0.9%,11.2%,1.77,0.0,82.0%,90.385,9.320,4.274,28,1488.00,0.450,0.607
AL30D,68.220,-0.29%,12.6%,1.0%,11.9%,2.14,1.8,77.3%,88.282,9.545,6.457,28,1853.00,0.330,0.484
AE38D,72.430,0.42%,11.7%,0.9%,11.1%,4.95,0.0,70.9%,102.139,10.544,5.837,28,4594.00,2.500,3.452
AL35D,69.010,-0.01%,11.4%,0.9%,10.8%,5.79,0.1,67.8%,101.765,10.729,3.656,28,3679.00,2.063,2.989
AL41D,63.300,-0.13%,11.5%,0.9%,10.9%,6.13,0.0,62.4%,101.497,10.798,4.092,28,5871.00,1.750,2.765
GD29D,76.230,0.30%,10.1%,0.8%,9.7%,1.81,0.0,84.3%,90.385,9.345,1.344,28,1488.00,0.450,0.590
GD30D,70.110,-0.27%,11.2%,0.9%,10.7%,2.18,0.1,79.4%,88.282,9.568,3.537,28,1853.00,0.330,0.471
GD38D,74.010,0.38%,11.3%,0.9%,10.7%,5.01,0.0,72.5%,102.139,10.557,3.515,28,4594.00,2.500,3.378
GD46D,66.250,0.00%,11.1%,0.9%,10.6%,5.80,0.0,66.6%,99.452,10.731,2.027,28,7697.00,2.016,3.042
GD35D,69.520,-0.19%,11.2%,0.9%,10.7%,5.80,0.1,68.3%,101.765,10.732,2.882,28,3679.00,2.063,2.967
GD41D,64.420,0.44%,11.2%,0.9%,10.6%,6.18,0.1,63.5%,101.497,10.807,2.225,28,5871.00,1.750,2.717
