Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,-0.40%,12.4%,1.0%,11.7%,2.09,0.9,78.2%,90.060,9.519,5.917,160,1620.00,0.450,0.639
AL30D,66.270,-0.66%,12.0%,0.9%,11.4%,2.49,49.1,75.3%,88.044,9.727,5.616,160,1985.00,0.330,0.498
AE38D,70.710,-0.76%,11.4%,0.9%,10.9%,5.33,1.3,70.5%,100.333,10.630,4.145,160,4726.00,2.500,3.536
AL35D,68.760,-0.52%,10.8%,0.9%,10.3%,6.18,1.5,68.6%,100.275,10.807,-0.134,160,3811.00,2.063,3.000
AL41D,64.040,-0.85%,10.7%,0.8%,10.2%,6.60,0.3,63.9%,100.233,10.886,-1.347,160,6003.00,1.750,2.733
GD29D,71.920,-0.55%,11.3%,0.9%,10.7%,2.12,0.1,79.9%,90.060,9.534,3.647,160,1620.00,0.450,0.626
GD30D,67,-0.37%,11.5%,0.9%,11.0%,2.51,3.8,76.1%,88.044,9.734,4.447,160,1985.00,0.330,0.493
GD38D,73.610,-0.47%,10.6%,0.8%,10.2%,5.42,0.4,73.4%,100.333,10.651,-0.063,160,4726.00,2.500,3.396
GD35D,69.220,-0.26%,10.7%,0.8%,10.2%,6.19,3.5,69.0%,100.275,10.809,-0.809,160,3811.00,2.063,2.980
GD46D,66.950,-0.73%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.838,-3.252,160,7829.00,2.016,3.011
GD41D,64.400,-1.08%,10.6%,0.8%,10.1%,6.62,0.5,64.3%,100.233,10.889,-1.915,160,6003.00,1.750,2.717
