Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,103.220,+0.10%,7.3%,0.6%,7.1%,0.29,2359.1,97.8%,105.538,-0.767,2.496,116,115,-,-
X31L6,96.650,+0.11%,8.0%,0.6%,7.7%,0.45,0.9,96.3%,100.357,0.029,3.824,179,178,-,-
X30N6,97.750,0.00%,8.2%,0.7%,7.9%,0.76,17.4,93.7%,104.293,0.991,5.829,301,300,-,-
TZXA7,99,+1.54%,5.3%,0.4%,5.2%,1.17,0.1,93.8%,105.538,1.796,4.287,452,451,-,-
TZXY7,94,+1.40%,8.2%,0.7%,7.9%,1.22,0.0,90.1%,104.293,1.869,8.267,483,482,-,-
TZXM6,202.700,+0.10%,4.7%,0.4%,4.6%,0.15,2367.6,99.3%,204.133,-2.053,1.026,57,56,-,-
TZX26,332.900,+0.15%,8.0%,0.6%,7.7%,0.37,214.3,97.0%,343.333,-0.324,3.268,148,147,-,-
TX26,1188.50,+0.08%,8.5%,0.7%,8.2%,0.49,21.4,96.9%,1226.42,0.173,4.159,98,279,12.207,1.027
TZXO6,135,+0.19%,8.4%,0.7%,8.1%,0.68,60.0,94.2%,143.287,0.786,5.530,270,269,-,-
TZXD6,236.100,+0.02%,8.8%,0.7%,8.4%,0.79,647.8,93.0%,253.829,1.072,6.525,316,315,-,-
TZXM7,173.650,+0.43%,8.3%,0.7%,8.0%,1.06,2.3,91.2%,190.414,1.616,7.642,422,421,-,-
TZX27,309,+0.98%,7.8%,0.6%,7.5%,1.30,6.8,90.0%,343.333,1.987,8.085,513,512,-,-
TX28,1692.00,+0.42%,8.3%,0.7%,8.0%,1.38,1.8,91.9%,1840.69,2.099,9.051,98,1010,20.600,1.217
TZXD7,217.750,+0.11%,8.6%,0.7%,8.3%,1.72,109.0,85.8%,253.829,2.499,11.331,681,680,-,-
TZX28,280.400,+0.23%,8.8%,0.7%,8.5%,2.21,16.5,81.7%,343.333,2.967,14.132,879,878,-,-
TX31,1203.00,-0.25%,8.9%,0.7%,8.6%,3.13,0.4,81.7%,1472.96,3.609,18.125,119,2126,18.332,1.524
DIP0,43925,+0.10%,8.8%,0.7%,8.4%,3.33,0.0,91.0%,48293,3.726,18.680,148,2888,1400.25,3.188
DICP,44250,+0.82%,8.6%,0.7%,8.2%,3.34,0.0,91.6%,48293,3.734,17.776,148,2888,1400.25,3.164
PARP,31000,-1.59%,8.3%,0.7%,8.0%,6.79,0.1,65.2%,47568,5.043,24.919,57,4622,418.444,1.350
PAP0,31200,0.00%,8.2%,0.7%,7.9%,6.80,0.3,65.6%,47568,5.046,24.090,57,4622,418.444,1.341
CUAP,38950,-0.17%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65854,5.787,28.860,148,7271,1086.59,2.790
