Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.700,0.00%,12.9%,1.0%,12.2%,2.07,0.3,77.4%,90.070,9.506,7.117,154,1614.00,0.450,0.646
AL30D,65.460,0.68%,12.6%,1.0%,11.9%,2.46,60.9,74.3%,88.051,9.713,7.068,154,1979.00,0.330,0.504
AE38D,69.460,0.23%,11.8%,0.9%,11.2%,5.27,1.4,69.2%,100.389,10.618,6.202,154,4720.00,2.500,3.599
AL35D,67.690,0.31%,11.1%,0.9%,10.5%,6.14,0.7,67.5%,100.321,10.800,1.601,154,3805.00,2.063,3.047
AL41D,62.710,0.03%,11.0%,0.9%,10.5%,6.53,0.5,62.5%,100.272,10.873,0.940,154,5997.00,1.750,2.791
GD29D,70.840,0.97%,12.1%,1.0%,11.5%,2.09,0.4,78.6%,90.070,9.517,5.369,154,1614.00,0.450,0.635
GD30D,66.050,0.08%,12.2%,1.0%,11.6%,2.48,5.0,75.0%,88.051,9.719,6.096,154,1979.00,0.330,0.500
GD38D,72.210,0.12%,11.0%,0.9%,10.5%,5.36,0.6,71.9%,100.389,10.638,2.053,154,4720.00,2.500,3.462
GD35D,67.990,0.01%,11.0%,0.9%,10.5%,6.15,3.0,67.8%,100.321,10.802,1.145,154,3805.00,2.063,3.034
GD46D,65.570,0.49%,10.6%,0.8%,10.2%,6.23,0.0,66.9%,98.041,10.818,-0.988,154,7823.00,2.016,3.074
GD41D,63.320,0.51%,10.9%,0.9%,10.4%,6.56,1.2,63.1%,100.272,10.878,-0.062,154,5997.00,1.750,2.764
