Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.680,0.98%,6.9%,0.6%,6.7%,1.85,0.0,89.5%,70.008,9.372,-4.226,179,1274.00,0.350,0.558
GD30D,61.530,-0.26%,8.0%,0.6%,7.8%,2.26,0.3,85.5%,72.006,9.612,-3.314,179,1639.00,0.270,0.439
GD38D,79.890,0.00%,9.5%,0.8%,9.1%,4.97,0.0,79.8%,100.056,10.547,-4.677,179,4380.00,2.500,3.129
GD35D,76.590,-0.09%,9.5%,0.8%,9.1%,5.71,0.3,76.6%,100.046,10.713,-6.302,179,3465.00,2.063,2.693
GD41D,71.060,-0.10%,9.6%,0.8%,9.2%,6.19,0.2,71.0%,100.039,10.810,-6.656,179,5657.00,1.750,2.463
GD46D,67.500,-0.22%,9.6%,0.8%,9.2%,6.39,0.0,72.4%,93.225,10.848,-7.309,179,7483.00,1.922,2.847
AL29D,60.440,0.10%,9.0%,0.7%,8.6%,1.81,0.2,86.3%,70.008,9.348,-0.636,179,1274.00,0.350,0.579
AL30D,59.030,-0.10%,10.0%,0.8%,9.5%,2.21,19.0,82.0%,72.006,9.586,0.836,179,1639.00,0.270,0.457
AE38D,77.600,-0.06%,10.1%,0.8%,9.7%,4.90,0.6,77.6%,100.056,10.531,-1.791,179,4380.00,2.500,3.222
AL35D,75.320,0.21%,9.8%,0.8%,9.4%,5.69,0.9,75.3%,100.046,10.708,-4.697,179,3465.00,2.063,2.738
AL41D,70.720,-0.94%,9.7%,0.8%,9.3%,6.18,0.1,70.7%,100.039,10.807,-6.194,179,5657.00,1.750,2.475
