Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.600,-0.15%,11.3%,0.9%,10.7%,1.80,0.0,82.6%,90.368,9.340,3.390,35,1495.00,0.450,0.603
GD30D,69.240,-0.67%,11.7%,0.9%,11.1%,2.18,0.6,78.4%,88.269,9.569,4.652,35,1860.00,0.330,0.477
GD38D,72.780,-0.57%,11.6%,0.9%,11.0%,4.99,0.1,71.3%,102.042,10.553,5.083,35,4601.00,2.500,3.435
GD46D,65.800,-0.93%,11.2%,0.9%,10.6%,5.79,0.0,66.2%,99.373,10.730,2.529,35,7704.00,2.016,3.063
GD35D,68.610,-0.74%,11.4%,0.9%,10.9%,5.80,1.3,67.5%,101.684,10.732,4.042,35,3686.00,2.063,3.006
GD41D,63.310,-0.50%,11.4%,0.9%,10.9%,6.15,0.1,62.4%,101.429,10.802,3.842,35,5878.00,1.750,2.764
AL29D,72.930,-1.15%,12.6%,1.0%,11.9%,1.77,0.2,80.7%,90.368,9.320,5.795,35,1495.00,0.450,0.617
AL30D,67.450,-0.52%,13.0%,1.0%,12.3%,2.14,16.5,76.4%,88.269,9.547,7.479,35,1860.00,0.330,0.489
AE38D,70.930,-0.53%,12.1%,1.0%,11.5%,4.93,0.8,69.5%,102.042,10.538,7.901,35,4601.00,2.500,3.525
AL35D,68,-0.44%,11.6%,0.9%,11.0%,5.79,0.8,66.9%,101.684,10.729,4.993,35,3686.00,2.063,3.033
AL41D,62.720,-0.44%,11.6%,0.9%,11.0%,6.13,0.1,61.8%,101.429,10.797,4.851,35,5878.00,1.750,2.790
