Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.160,0.22%,7.1%,0.6%,6.9%,1.72,0.8,89.9%,80.293,9.287,-3.511,50,1327.00,0.400,0.554
GD30D,68.130,-0.23%,8.7%,0.7%,8.4%,2.11,5.1,84.9%,80.220,9.531,-1.643,50,1692.00,0.300,0.440
GD38D,78.800,-0.62%,10.2%,0.8%,9.7%,4.88,0.3,77.4%,101.833,10.526,-1.529,50,4433.00,2.500,3.173
GD35D,75.380,-0.29%,10.0%,0.8%,9.6%,5.65,5.3,74.3%,101.513,10.701,-3.435,50,3518.00,2.063,2.736
GD46D,70.030,-0.78%,9.8%,0.8%,9.3%,6.10,0.0,72.3%,96.898,10.793,-5.723,50,7536.00,1.969,2.811
GD41D,70.490,-0.16%,9.9%,0.8%,9.5%,6.13,2.6,69.6%,101.283,10.797,-4.777,50,5710.00,1.750,2.483
AL29D,68.220,-0.19%,10.6%,0.8%,10.1%,1.65,1.1,85.0%,80.293,9.239,2.140,50,1327.00,0.400,0.586
AL30D,65.160,-0.37%,10.9%,0.9%,10.4%,2.05,83.5,81.2%,80.220,9.495,2.913,50,1692.00,0.300,0.460
AE38D,77.250,-0.39%,10.6%,0.8%,10.1%,4.83,2.2,75.9%,101.833,10.514,0.501,50,4433.00,2.500,3.236
AL35D,74.320,-0.88%,10.3%,0.8%,9.9%,5.63,4.0,73.2%,101.513,10.697,-2.035,50,3518.00,2.063,2.775
AL41D,70.060,-0.20%,10.1%,0.8%,9.6%,6.11,1.1,69.2%,101.283,10.794,-4.175,50,5710.00,1.750,2.498
