Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.100,-1.25%,12.9%,1.0%,12.2%,1.94,1.2,78.9%,80.013,9.431,6.637,179,1456.00,0.400,0.634
AL30D,59.680,-0.25%,13.2%,1.0%,12.5%,2.32,69.8,74.6%,80.010,9.643,8.445,179,1821.00,0.300,0.503
AE38D,67.050,-1.87%,12.8%,1.0%,12.1%,4.93,3.7,67.0%,100.083,10.538,11.641,179,4562.00,2.500,3.729
AL35D,64.220,-1.79%,12.3%,1.0%,11.7%,5.80,3.8,64.2%,100.069,10.733,9.151,179,3647.00,2.063,3.212
AL41D,59.710,-1.50%,12.2%,1.0%,11.5%,6.11,0.5,59.7%,100.058,10.794,8.437,179,5839.00,1.750,2.931
GD29D,64.070,-1.99%,12.0%,1.0%,11.4%,1.96,0.5,80.1%,80.013,9.441,5.002,179,1456.00,0.400,0.624
GD30D,60.980,-0.28%,12.3%,1.0%,11.6%,2.35,4.3,76.2%,80.010,9.657,6.100,179,1821.00,0.300,0.492
GD38D,69.230,-1.80%,12.2%,1.0%,11.5%,5.00,0.7,69.2%,100.083,10.555,8.033,179,4562.00,2.500,3.611
GD35D,65.310,-1.70%,12.0%,0.9%,11.4%,5.83,9.5,65.3%,100.069,10.738,7.298,179,3647.00,2.063,3.158
GD46D,61,-1.34%,11.5%,0.9%,11.0%,6.00,0.0,63.9%,95.520,10.772,4.510,179,7665.00,1.969,3.227
GD41D,60.500,-1.71%,11.9%,0.9%,11.3%,6.15,3.1,60.5%,100.058,10.801,6.977,179,5839.00,1.750,2.893
