Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.440,-0.75%,11.9%,0.9%,11.3%,1.67,0.8,82.8%,80.256,9.252,4.423,67,1344.00,0.400,0.602
AL30D,63.470,-0.67%,12.0%,1.0%,11.4%,2.07,50.0,79.1%,80.192,9.504,5.189,67,1709.00,0.300,0.473
AE38D,73.370,-0.85%,11.6%,0.9%,11.1%,4.76,3.4,72.2%,101.597,10.498,5.405,67,4450.00,2.500,3.407
AL35D,71,-1.17%,11.1%,0.9%,10.6%,5.61,5.0,70.1%,101.318,10.693,2.082,67,3535.00,2.063,2.905
AL41D,65.900,0.30%,11.0%,0.9%,10.5%,6.00,1.3,65.2%,101.118,10.772,1.520,67,5727.00,1.750,2.656
GD29D,68.850,0.57%,9.7%,0.8%,9.3%,1.71,0.2,85.8%,80.256,9.282,0.719,67,1344.00,0.400,0.581
GD30D,66.320,-0.12%,9.8%,0.8%,9.4%,2.13,2.1,82.7%,80.192,9.538,0.599,67,1709.00,0.300,0.452
GD38D,76.110,0.14%,10.8%,0.9%,10.3%,4.85,1.2,74.9%,101.597,10.519,1.509,67,4450.00,2.500,3.285
GD35D,72.650,-0.72%,10.6%,0.8%,10.2%,5.65,7.2,71.7%,101.318,10.700,-0.275,67,3535.00,2.063,2.839
GD46D,67.950,-0.37%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.712,10.779,-3.226,67,7553.00,1.969,2.897
GD41D,67.260,-0.21%,10.7%,0.8%,10.2%,6.05,0.9,66.5%,101.118,10.783,-0.597,67,5727.00,1.750,2.602
