Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,-0.28%,13.0%,1.0%,12.3%,2.02,0.0,77.7%,90.118,9.476,7.228,135,1595.00,0.450,0.643
GD30D,65.190,-0.41%,13.0%,1.0%,12.3%,2.40,0.3,74.0%,88.086,9.682,8.111,135,1960.00,0.330,0.506
GD38D,68.810,-0.92%,12.1%,1.0%,11.5%,5.19,0.0,68.4%,100.653,10.599,7.876,135,4701.00,2.500,3.633
GD35D,65.260,-0.29%,11.8%,0.9%,11.2%,6.03,0.4,64.9%,100.539,10.778,6.088,135,3786.00,2.063,3.160
GD46D,63.690,-0.17%,11.2%,0.9%,10.7%,6.04,0.0,64.8%,98.254,10.779,2.712,135,7804.00,2.016,3.165
GD41D,60.520,-0.66%,11.7%,0.9%,11.1%,6.37,0.0,60.2%,100.457,10.844,5.349,135,5978.00,1.750,2.892
AL29D,69.200,-0.27%,13.7%,1.1%,12.9%,2.00,0.0,76.8%,90.118,9.468,8.486,135,1595.00,0.450,0.650
AL30D,64.530,-0.23%,13.5%,1.1%,12.7%,2.39,11.5,73.3%,88.086,9.675,9.236,135,1960.00,0.330,0.511
AE38D,66.800,-0.52%,12.7%,1.0%,12.0%,5.12,0.0,66.4%,100.653,10.583,11.211,135,4701.00,2.500,3.743
AL35D,64.460,-0.34%,12.0%,1.0%,11.4%,6.01,0.2,64.1%,100.539,10.774,7.429,135,3786.00,2.063,3.200
AL41D,60.510,-0.13%,11.7%,0.9%,11.1%,6.37,0.0,60.2%,100.457,10.844,5.367,135,5978.00,1.750,2.892
